Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
TURKEY,734385.397,649107.7601,635011.1372,577826.2305,684966.5598,656332.5348,679638.5194,693982.1672,606457.3737,831117.0033,557159.4756,658490.205,796671.4244,1012621.289,477503.4639,382002.7711,458403.3254,550083.9904,440067.1923,427160.2135,512592.2563,461003.2936,395820.4478,474984.5373,561858.832,449487.0658,413016.9839,495620.3805,505376.4997,404301.1997
NORTH AMERICA,15636714.29,16480102.02,17307124.64,18107708.54,18119289.47,18548953.29,18724773.46,18807273.46,18592383.84,15064643.81,15635625.4,17347864.02,18491327.31,19496164.46,15610639.17,12488511.33,14986213.6,17983456.32,14386765.06,13701754.12,16442104.95,15381890.93,12958127.62,15549753.15,18082233.77,14465787.02,14180883.47,17017060.17,14561792.53,13848610.63
CANADA  ,1585691.327,1859404.019,1813590.771,1855752.842,1744231.555,1870239.156,1724617.701,1696659.506,1694114.738,1224193.661,1040382.728,1171462.491,1387942.423,1389624.905,985146.6232,788117.2985,945740.7581,1134888.91,907911.1277,844017.7598,1012821.312,1023036.696,818429.357,982115.2285,1178538.274,942830.619,824108.6265,988930.3518,1058826.729,847061.3833
MEXICO,1391399.326,2156125.805,2264379.596,2754168.134,2713358.532,2623706.699,3316597.929,3201130.434,3230946.258,2542317.415,2963142.762,3501192.28,3723807.695,4093580.722,2862856.65,2290285.32,2748342.384,3298010.861,2638408.689,2536340.329,3043608.395,2797149.787,2436071.309,2923285.57,3149476.083,2519580.867,3023497.04,3286138.546,2628910.836,2766918.488
USA,8624494.224,9810300.973,10504274.63,11212657.96,11862116.47,12582160.54,12204033.48,12803460.68,12545740.72,10489294.42,10791568.4,11530069.31,12211992.54,12727233.24,10216955.45,8173564.361,9808277.236,11769932.68,9415946.146,8866073.279,10639287.93,10138496.73,8492732.945,10191279.53,11900051.89,9520041.513,9292737.152,11151284.58,9548125.588,8906559.962
SOUTH AMERICA,3679226.492,3086825.459,3234982.404,3295794.896,2828397.441,2300298.793,2406295.065,1955649.085,1921253.572,1487576.885,1638615.036,1892133.752,1993900.203,2185661.874,2020146.474,2092512.431,1915072.89,2055176.377,2253440.921,1802752.737,2122383.082,2411907.543,1929526.034,1798986.357,2158783.628,2030965.107,1660702.74,1992843.287,2377889.067,1902311.253
ARGENTINA,559079.018,524132.8334,549626.9151,470633.0018,462675.8504,476435.5048,671599.8689,395246.3195,213215.9573,178090.0242,226007.5527,259822.4086,283722.2888,268821.5038,280577.5306,336693.0368,269354.4294,251595.1832,301914.2198,272762.6703,226945.4719,272334.5663,311339.6558,249071.7246,268307.5363,321969.0436,257575.2349,264062.3267,316874.792,253499.8336
BRAZIL,3256606.808,2604928.419,2750117.828,2936190.185,2385647.305,1920915.258,1927959.058,1677169.045,1750348.602,1311429.122,1412290.318,1494459.344,1678643.148,1997582.293,1503971.62,1234936.973,1481924.368,1778309.242,1422647.393,1295480.976,1554577.171,1635355.72,1308284.576,1569941.491,1711104.693,1368883.755,1386227.889,1663473.466,1404510.006,1314895.866
COLOMBIA,95144.07971,153475.2703,146722.325,144985.2091,124299.6401,120423.2561,321145.7095,62537.27199,86519.24434,49654.84183,75150.46881,111563.5976,77336.02078,82027.78921,147809.0652,177370.8782,141896.7026,122982.1486,147578.5783,164659.2434,131727.3947,145091.5695,174109.8834,139287.9067,128750.2974,154500.357,152838.6064,122270.8851,146725.0622,171405.3145
ASIA-OCEANIA,35800949.05,35977660.14,31341991.09,32888673.73,38182245.78,38577242.29,39938132.87,37571690.87,35965590.89,35389753.99,36220034.96,40534622.24,42241110.11,42106479.08,37858052.84,32399641.75,38879570.1,42085495.25,33668396.2,38474833.43,45812109.34,36649687.48,31712653.78,38055184.54,42073013.1,33658410.48,38344915.96,45683735.13,36546988.11,32097317.79
AUSTRALIA,425645.3538,398631.6712,498007.146,117273.8236,248765.1274,222983.97,234501.5037,263631.2711,141489.6705,248073.09,329606.0465,234556.0242,285685.082,285810.1129,204940.0804,163952.0643,196742.4772,236090.9726,188872.7781,189234.0247,227080.8296,187185.1573,169923.2864,203907.9437,209903.9257,186185.6583,207914.6613,211141.5438,186363.7008,223636.441
CHINA,20689285.51,19432448.87,20221814.01,22159089.59,22444010.57,23136061.65,23442678.64,20489140.14,19642796.46,21217818.87,21304525.38,24936632.08,25681544.05,24694029.37,23575605.68,22099450.09,26270616.27,22401092,20853959.81,25024751.77,23418147.37,19439975.83,23327971,27880944.89,22304755.91,20422581.76,24507098.11,24920298,19936238.4,23923486.08
INDIA,4017653.692,3431935.697,3570277.828,2989426.973,3090111.93,3402590.318,3624806.77,4252731.006,3998411.002,3645753.326,3709130.458,4196694.133,4549114.295,5509921.895,3614694.247,2891755.397,3470106.477,4164127.773,3331302.218,3190973.269,3829167.923,3639402.285,3018824.346,3622589.215,4123911.323,3299129.058,3417271.855,4100726.227,3280580.981,3249294.89
INDONESIA,1531318.365,1691839.986,1763714.398,1723032.173,1656972.232,1509932.987,1531911.319,1200503.534,916981.2077,685794.58,829185.9088,1038342.754,1318715.136,1450794.429,770358.6693,616286.9356,739544.3224,887453.1869,709962.5495,651059.7342,781271.6811,826049.9723,660839.9778,793007.9732,912008.7029,729606.9624,666845.8495,800215.0197,828399.0591,662719.2473
IRAN,897433.9487,281755.014,482117.8202,339450.9202,271957.1369,404472.5267,1201986.821,765996.741,229155.3531,253094.4857,260891.2445,345832.972,380204.535,342068.271,396902.2824,476282.739,381026.1911,330438.1841,396525.821,475830.985,380664.7881,304531.8305,365438.1966,438525.8359,350820.6687,389135.3968,466962.476,373569.9809,301513.965,361816.758
JAPAN,4934802.129,6068152.372,5766771.432,6028903.66,5856966.46,5921182.691,6140203.707,6035707.326,6004563.777,5302484.678,5175428.331,5236545.792,5415959.625,5281782.786,5003750.319,4650707.381,5580848.861,4749595.228,4326961.948,5192354.336,5253797.53,4203038.024,5043645.628,6000867.905,4800694.326,4280549.389,5136659.269,5341134.011,4272907.21,5127488.653
MALAYSIA,8775.460238,32633.47264,14136.86591,14313.79621,13644.1691,14289.3263,60309.19534,40221.61107,42425.98808,23300.51008,39555.13968,8042.4006,1270.720988,58677.1865,7136.891558,5709.513245,6851.415895,8221.699071,6577.359259,5261.887407,6314.264889,7577.117865,9092.541438,7274.033152,5819.22652,6983.071823,8379.68619,6703.748951,5362.999163,6435.598994
PAKISTAN ,489024.7093,1053976.792,492275.1645,599344.6544,881109.4018,861156.369,1115676.961,1080858.857,708948.3421,1606158.976,2615058.432,1577795.17,766859.9812,1204743.125,2278619.834,2734343.801,2187475.04,1995157.016,2394188.42,2424513.371,1939610.697,2327532.836,2659905.517,2127924.414,2078759.769,2494511.723,2128104.422,2075952.023,2491142.428,2079542.073
PHILIPPINES,155206.5139,149035.7149,225163.5014,333356.7865,404238.5497,3373348.268,2547939.48,1714494.399,349910.7795,211147.7985,372112.9219,366397.716,214131.198,484087.3602,468067.1807,374453.7446,449344.4934,531036.2687,424829.0149,509794.8179,407835.8543,326268.6835,391522.4202,469826.9043,375861.5233,451033.8281,541240.5937,432992.4749,359888.904,431866.6848
SOUTH KOREA,1194301.631,1815320.595,1143790.741,2159220.927,1715699.44,1511266.005,1678674.925,1691570.965,1661159.784,1502638.203,1437694.847,945275.4351,1039552.982,1036734.933,875238.9182,717104.3426,860525.2116,1032630.254,826104.203,747463.8013,896956.5617,958288.0379,766630.4303,854112.2588,1024934.71,819947.7685,698980.5958,838776.7152,1005280.774,804224.6191
TAIWAN ,180648.4017,192390.9984,186429.5189,168616.9048,166783.5907,163839.0452,158241.2499,143722.7875,139997.7016,137044.4872,142273.2054,145158.4208,150175.9316,160717.239,143207.2428,128112.4711,153734.9653,147647.891,118118.3128,141741.9753,170090.3704,136072.2964,118639.6447,142367.5737,161445.4375,129156.35,135287.8721,162345.4465,129876.3572,127046.4722
THAILAND,860232.9241,2025772.22,1427618.471,1190090.106,1722461.953,1586324.397,1675758.871,1921919.704,1449590.233,1067079.008,1160665.372,1174274.164,1502204.016,800021.703,855607.5762,942518.9476,754015.158,875943.3619,977164.5664,781731.6529,838970.9508,1006765.141,805412.1127,766463.1363,919755.7637,868618.2944,694894.6356,833873.5628,1000648.275,800518.6202
VIETNAM,69169.69901,75518.7464,53526.24623,59870.59423,161246.2805,276339.241,251786.6443,166810.3037,142538.5135,119421.3489,135199.8888,184391.8281,180459.8059,95514.11738,184270.8628,221125.0354,176900.0283,150988.6596,181186.3915,209932.1076,167945.6861,176706.717,212048.0604,169638.4483,175665.3418,210798.4102,168638.7281,167396.4653,200875.7583,175238.1011
AFRICA,443693.4222,465138.2306,482355.3563,578344.3318,613443.8776,1069606.099,1161253.136,831553.5176,836735.4054,690322.1637,769819.7745,854773.4395,937308.7479,1077437.848,674738.9887,539791.1908,647749.4291,777299.3149,621839.4519,609635.2082,731562.2497,619738.0548,597733.1533,717279.7839,622272.8895,633052.408,759662.8899,613638.9322,623392.6249,748071.1499
EGYPT,174227.9459,114967.5685,84232.61975,655259.2951,265570.2676,221439.2966,216161.08,214279.3703,216219.8139,230296.0208,233756.2602,218456.7488,207757.5403,516306.4057,176528.502,141222.8016,169467.3619,202218.0476,161774.4381,177166.7764,194859.3946,157515.1218,181344.399,198488.5548,158790.8438,190549.0126,210973.5577,168778.8462,148685.3844,178422.4612
MOROCCO,32050.46329,45706.04733,82057.76534,120717.1908,126319.6486,147409.4221,185478.3302,207478.646,229287.5865,192240.3989,243800.674,271089.5761,291241.1357,434127.6286,189079.991,151263.9928,181516.7913,217820.1496,174256.1197,162824.8586,195389.8303,213805.7836,171044.6268,192684.1452,231220.9743,184976.7794,160633.7486,192760.4984,220110.6252,176088.5001
SOUTH AFRICA,369573.4326,223415.6413,289905.8815,291610.305,299884.5854,262776.475,271730.7386,1468828.073,1837461.314,201577.7799,222190.8165,249332.0425,235315.84,210188.853,287868.9496,345442.7395,276354.1916,278478.3498,334174.0197,267339.2158,231722.8921,278067.4705,316172.1238,252937.699,303525.2388,364230.2866,291384.2293,329534.0842,347772.2065,281186.3642
NET,62253835.11,62757430.82,64107638.19,66301718.98,67230625.83,68150155.07,69570303.41,67003417.89,65393516.61,59677322.48,60594736.58,67102937.95,70801238.45,71460599.38,61988212.16,51331485.73,61597782.87,73275717.15,58620573.72,53616277.92,64339533.49,64574629.62,51659703.7,61991644.43,74389973.34,59511978.68,52137096.94,62564516.34,68862399.75,55089919.8
