Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
SWEDEN,227.7379213,156.7922638,186.836056,198.3544431,185.4540407,204.50698,25.06793333,91.59259135,135.0239526,72.79508202,151.9040737,79.40127313,72.49938924,71.33408717,110.3652853,132.4383424,105.9506739,84.76053916,101.712647,122.0551764,97.64414112,101.8490041,122.2188049,97.77504389,110.5925902,128.6473136,102.9178509,90.44555089,108.534661,119.5140338
UNITED KINGDOM  ,837.7424806,1188.611337,952.0086989,1251.678827,1385.415235,1309.584029,910.2463301,1234.117034,1370.616227,893.2434073,755.5225849,586.0907027,531.8832136,693.9301075,662.4231724,635.0663287,738.2804886,600.5968334,678.9578262,777.4089271,621.9271418,609.1102448,730.932294,615.4847388,588.2898625,705.9478349,655.4258265,574.1771644,689.0125975,685.6483295
CZECH REPUBLIC ,246.0323778,240.0152864,229.757341,252.2699309,258.2369274,292.1360165,286.5183066,291.6024149,262.841782,307.4185341,256.4594516,271.7910456,312.98898,312.8082611,220.3198982,176.2559186,211.5071023,253.8085228,203.0468182,191.7551113,230.1061335,224.4826378,179.5861102,215.5033322,258.6039987,206.8831989,193.0405156,231.6486187,219.6205297,181.8343538
HUNGARY,25.58505048,37.17303747,51.89105693,64.35626196,71.50180988,53.79276877,59.83739676,75.5998586,87.33416033,90.96614969,107.2721602,99.30784942,99.08274851,89.56784067,89.68944413,80.09416816,96.11300182,94.83001692,75.86401352,91.03681623,108.9861139,87.18889109,75.12025878,90.14431054,99.99379714,79.9950377,87.14614645,104.5753757,83.66030061,75.28478189
POLAND,188.0756363,131.124947,133.3832098,152.1564532,192.9393702,287.5091966,369.6653861,398.3725024,396.7061953,307.4172225,317.2288355,343.1111786,474.1916027,491.2688464,165.3856452,132.3085162,158.7702194,190.5242633,152.4194107,142.6295216,171.1554259,168.2852783,134.6282226,161.5538671,193.8646405,155.0917124,124.0733699,148.8880439,178.6656527,142.9325222
ROMANIA,88.88549209,90.24493772,85.98841067,87.13418846,93.59259453,85.45287923,90.30905863,120.6667745,135.147867,115.073569,110.0840904,91.95579525,68.59221734,82.25396317,116.3396084,139.60753,111.686024,100.1654489,120.1985387,120.8741256,96.69930052,116.0391606,139.2469927,111.3975942,94.94491621,113.9338995,133.6974564,106.9579651,105.0352175,126.042261
SLOVAKIA,234.9438577,322.7107584,355.0897525,356.8797209,377.2536554,381.8335751,379.6131452,396.7642798,405.7655345,370.962723,375.8412054,363.6227817,390.6283209,369.9900379,315.8409071,252.6727257,303.2072708,363.8487249,291.0789799,278.9607028,334.7528434,307.5539986,261.723812,314.0685745,361.083389,288.8667112,298.943566,358.7322791,286.9858233,285.1253839
SLOVENIA,16.85391841,23.45645031,16.81124037,12.70269948,19.43757397,23.29871818,32.13035371,36.05700578,32.34663919,16.6144009,27.61373847,9.64065703,38.24588399,35.7118916,8.206038444,35.47446238,30.35304993,28.00400597,25.41486515,22.49470582,19.24123693,15.65442511,11.73426974,7.480770556,2.893927406,11.40092595,9.832863749,8.66855148,8.055407827,8.17033528
SERBIA,5.686861207,5.724093012,36.62829458,39.75168945,32.77825816,30.37914185,29.3147046,22.20801483,14.2902455,9.364861873,8.042848078,3.00135346,0.69269082,0.459919083,6.114161044,7.336993252,5.8695946,5.882822003,7.059386404,5.647509122,4.971944026,5.966332833,5.341967121,6.410360547,7.441594247,5.953275399,4.762620319,5.715144383,6.185290793,4.948232636
RUSSIA,1508.480203,1589.630296,1834.809165,1684.501871,1370.260335,1215.433884,1282.079221,1139.327486,1142.509986,1092.841809,1140.795911,930.4758987,930.109197,966.8350585,1014.172623,1095.927902,876.7423214,1049.10073,1189.661043,951.7288342,896.0099055,1075.211887,1038.868673,831.0949387,997.3139265,1196.776711,957.4213695,878.6212587,1054.34551,1064.347257
AZERBAIJAN,12.6484393,23.6758092,28.29749978,20.43626509,10.78450245,4.581351477,6.260390578,11.99366667,17.28946659,17.5071609,24.41374762,18.74852381,20.65764377,21.87984485,15.41918761,12.33535009,14.80242011,17.76290413,14.2103233,12.48002209,14.97602651,17.95878292,14.36702633,14.20734771,17.04881725,13.6390538,14.37288934,17.24746721,13.79797376,15.42535607
BELARUS,252.0285182,305.3405884,325.8106381,193.4235684,188.0692796,227.1017444,233.6912963,84.18322934,89.53924499,85.21728002,77.81813177,90.59327286,93.65643888,107.469127,109.7700132,131.7240158,105.3792126,88.05487065,105.6658448,120.4060653,96.32485228,115.5898227,131.7620452,105.4096362,107.7843214,129.3411856,103.4729485,101.1878931,121.4254717,107.3555315
KAZAKHSTAN,49.16975569,100.1540955,104.5428318,102.0895547,85.46913816,49.03387299,57.39261983,47.39996484,56.96350482,55.57862552,60.53718436,68.4595329,125.6802446,136.7810841,68.3179116,121.4205581,131.5748346,129.572351,126.9843294,124.064109,120.8106356,117.2238219,113.3036653,109.0501652,104.4633213,99.54313359,94.28960181,88.70272596,82.78250593,76.52894173
UKRAINE,221.5125723,273.6602658,231.610757,149.0747276,72.96082008,61.30673998,73.1623706,82.3236578,138.9283513,107.6687944,164.128614,106.130168,89.67150911,39.80896621,150.5432278,180.6518733,144.5214986,120.6678274,144.8013929,169.9351709,135.9481367,129.6667204,155.6000645,147.019837,129.9599616,155.951954,167.0170657,133.6136525,160.3363831,174.0104364
UZBEKISTAN ,90.07856243,74.30753487,84.35313817,90.27518222,71.77378291,38.32472492,42.22648583,78.70888287,107.9826637,105.514331,94.91786199,129.5404336,117.468662,115.2402109,137.7411824,158.3888626,126.7110901,128.667063,154.4004757,123.5203805,127.8676864,153.4412237,122.752979,129.4132099,155.2958519,124.2366816,125.7514783,150.901774,124.7226929,126.4350647
TURKEY,823.9405393,728.2636612,712.4480157,648.2896554,768.4952873,736.369466,762.5175153,778.6103094,680.4122434,932.4681491,625.1026786,738.7902549,893.8220799,1136.106102,535.7329587,428.586367,514.3036405,617.1643684,493.7314948,479.2505653,575.1006785,517.2206636,444.08905,532.9068598,630.3751013,504.3000813,463.3826296,556.0591554,567.0049914,453.6039931
NORTH AMERICA,17543.54438,18489.77962,19417.65409,20315.86576,20328.85894,20810.91841,21008.17909,21100.73962,20859.64513,16901.71236,17542.32271,19463.36146,20746.26518,21873.63791,17514.28951,14011.43161,16813.71793,20176.46152,16141.16921,15372.62414,18447.14897,17257.64641,14538.31558,17445.9787,20287.28445,16229.82756,15910.18125,19092.21751,16337.54053,15537.38917
CANADA  ,1779.059568,2086.150346,2034.750369,2082.053924,1956.933095,2098.306782,1934.927416,1903.55984,1900.704748,1373.478815,1167.252929,1314.317306,1557.196035,1559.083688,1105.281019,884.2248152,1061.069778,1273.283734,1018.626987,946.9420975,1136.330517,1147.791624,918.233299,1101.879959,1322.25595,1057.80476,924.605131,1109.526157,1187.946097,950.3568778
MEXICO,1561.074492,2419.056078,2540.510954,3090.027099,3044.240941,2943.656452,3721.04279,3591.49453,3624.946266,2852.342096,3324.485285,3928.147628,4177.910036,4592.775295,3211.969712,2569.57577,3083.490924,3700.189109,2960.151287,2845.636129,3414.763355,3138.25018,2733.139733,3279.76768,3533.541153,2826.832923,3392.199507,3686.869015,2949.495212,3104.332304
USA,9676.21422,11006.62501,11785.22576,12579.9934,13308.65059,14116.50094,13692.2629,14364.78767,14075.63987,11768.41878,12107.55378,12936.11169,13701.19254,14279.26462,11462.86925,9170.295399,11004.35448,13205.22538,10564.1803,9947.252804,11936.70336,11374.84283,9528.38522,11434.06226,13351.21207,10680.96965,10425.9465,12511.1358,10712.47846,9992.676664
SOUTH AMERICA,4127.892346,3463.250555,3629.474603,3697.702916,3173.308351,2580.810343,2699.732404,2194.132084,2155.542187,1668.980492,1838.437095,2122.87133,2237.047761,2452.193944,2266.494652,2347.685327,2148.607796,2305.796302,2528.238355,2022.590684,2381.198576,2706.0293,2164.82344,2018.36501,2422.038012,2278.632571,1863.2183,2235.86196,2667.862416,2134.289933
ARGENTINA,627.2563009,588.0485794,616.6515548,528.0246733,519.0971814,534.5347666,753.498586,443.4449092,239.2167267,199.8073371,253.5682023,291.5066345,318.3210023,301.6031306,314.7927544,377.7513053,302.2010442,282.2761343,338.7313611,306.0249055,254.6204967,305.544596,349.3061885,279.4449508,301.026487,361.2317844,288.9854276,296.2635923,355.5163108,284.4130486
BRAZIL,3653.736009,2922.588242,3085.482875,3294.245956,2676.566739,2155.162617,2163.065377,1881.6926,1963.79609,1471.352266,1584.513051,1676.702237,1883.346464,2241.178866,1687.374494,1385.532229,1662.638674,1995.166409,1596.133128,1453.459312,1744.151175,1834.78032,1467.824256,1761.389107,1919.766555,1535.813245,1555.272421,1866.326905,1575.783964,1475.241765
COLOMBIA,106.7464912,172.1909198,164.6144819,162.6655321,139.4574469,135.1083545,360.3080482,70.16342348,97.06989427,55.71003634,84.31474544,125.1682987,86.76681607,92.03072549,165.8337453,199.0004943,159.2003955,137.979293,165.5751516,184.7387303,147.7909843,162.7848627,195.3418352,156.2734682,144.4508428,173.3410113,171.4766174,137.181294,164.6175528,192.3074558
ASIA-OCEANIA,40166.72089,40364.98113,35164.01217,36899.30611,42838.40652,43281.57116,44808.41649,42153.39706,40351.44009,39705.38236,40636.91253,45477.64518,47392.2319,47241.1832,42474.67964,36350.63879,43620.76654,47217.64048,37774.11239,43166.67397,51398.69914,41118.95932,35579.87559,42695.8507,47203.63619,37762.90895,43020.91364,51254.67025,41003.73621,36011.44771
AUSTRALIA,477.5509749,447.24309,558.7369767,131.5748622,279.1009653,250.1759066,263.0979541,295.7799713,158.7437276,278.324537,369.800087,263.1591231,320.5231497,320.6634276,229.9316423,183.9453138,220.7343765,264.8812519,211.9050015,212.3103006,254.7723607,210.0115825,190.6447008,228.7736409,235.5008071,208.890199,233.2689604,236.8893475,209.089953,250.9079436
CHINA,23212.25494,21802.15248,22687.77731,24861.29531,25180.96118,25957.40491,26301.41253,22987.7027,22038.15105,23805.24067,23902.52067,27977.54717,28813.29795,27705.3601,26450.54945,24794.38303,29474.20499,25132.80888,23397.01057,28076.41268,26273.88978,21810.59732,26172.71678,31280.90627,25024.72502,22913.02781,27495.63338,27959.22121,22367.37697,26840.85237
INDIA,4507.589289,3850.445503,4005.657862,3353.974742,3466.937796,3817.521581,4066.836373,4771.333271,4486.000036,4090.337273,4161.442973,4708.462942,5103.859228,6181.833185,4055.490672,3244.392538,3893.271045,4671.925254,3737.540203,3580.098743,4296.118492,4083.21175,3386.956998,4064.348397,4626.804581,3701.443665,3833.993468,4600.792162,3680.63373,3645.532434
INDONESIA,1718.056057,1898.1526,1978.791787,1933.148539,1859.032873,1694.062824,1718.721319,1346.899779,1028.803124,769.4242811,930.301566,1164.964189,1479.526779,1627.712574,864.3005975,691.4404782,829.7285735,995.6742882,796.5394305,730.4536701,876.5444042,926.7832155,741.4265724,889.7118867,1023.224244,818.5793951,748.1648343,897.7978015,929.4187633,743.5350108
IRAN,1006.872161,316.1138268,540.9100159,380.8455007,305.1211407,453.7962127,1348.563947,859.4067509,257.0998633,283.9582703,292.7058103,388.0058163,426.5688437,383.7820262,445.3028096,534.3633717,427.4906973,370.7337002,444.8804403,533.8565282,427.0852227,341.6681781,410.0018138,492.0021765,393.6017412,436.5887857,523.9065426,419.1252342,338.282297,405.9387564
JAPAN,5536.580036,6808.137469,6470.004419,6764.102546,6571.198343,6643.245467,6888.975154,6771.73589,6736.794518,5949.099891,5806.549568,5875.120041,6076.41262,5925.873492,5613.936161,5217.841154,6261.40939,5328.787949,4854.616357,5825.539627,5894.475554,4715.580443,5658.696532,6732.647951,5386.118363,4802.543986,5763.052786,5992.462344,4793.969876,5752.763852
MALAYSIA,9.845589892,36.61298435,15.86079594,16.05930212,15.30801688,16.03184822,67.66364246,45.12646364,47.59965495,26.14190713,44.37871893,9.023136781,1.425679951,65.83261716,8.007204805,6.405763842,7.686916612,9.224299931,7.379439946,5.903551957,7.08426235,8.501114818,10.20133778,8.161070227,6.528856179,7.834627414,9.401552899,7.521242318,6.016993858,7.220392627
PAKISTAN ,548.6591704,1182.504731,552.3060047,672.4321586,988.5569057,966.1706864,1251.72897,1212.664948,795.4015448,1802.023158,2933.953567,1770.200509,860.3752594,1351.65637,2556.487728,3067.785273,2454.228218,2238.457838,2686.149406,2720.172354,2176.137884,2611.36546,2984.269561,2387.415649,2332.255587,2798.706704,2387.617608,2329.105449,2794.926538,2333.13329
PHILIPPINES,174.1332811,167.2099797,252.6212225,374.0082136,453.5337032,3784.713588,2858.649747,1923.56962,392.5808949,236.8963648,417.4904932,411.0783425,240.2435771,543.1197329,525.1459614,420.1167691,504.1401228,595.793859,476.6350871,571.9621045,457.5696836,366.0557469,439.2668963,527.1202756,421.6962204,506.0354645,607.2425575,485.7940459,403.7758089,484.5309706
SOUTH KOREA,1339.941581,2036.691138,1283.271105,2422.528637,1924.921612,1695.558398,1883.382116,1897.850773,1863.731079,1685.878473,1613.015553,1060.547711,1166.322,1163.160301,981.970542,804.5521346,965.4625621,1158.555074,926.8440595,838.6137988,1006.336559,1075.147145,860.1177158,958.2675772,1149.921093,919.9368742,784.2182748,941.06193,1127.870443,902.2963544
TAIWAN ,202.6776978,215.8522537,209.1637974,189.1790115,187.1221327,183.8185125,177.5380901,161.2491637,157.0698195,153.7564734,159.6228112,162.8598663,168.4892409,180.3160154,160.6707505,143.7352362,172.4822835,165.6529166,132.5223333,159.0267999,190.8321599,152.665728,133.1072394,159.7286873,181.1330146,144.9064117,151.7856465,182.1427758,145.7142207,142.5392434
THAILAND,965.1346313,2272.806434,1601.710407,1335.216478,1932.508784,1779.769838,1880.110462,2156.28955,1626.361531,1197.204706,1302.203525,1317.47185,1685.391338,897.5809107,959.9452421,1057.455082,845.9640652,982.7608895,1096.325585,877.0604675,941.2798518,1129.535822,903.6286577,859.9300211,1031.916025,974.5425615,779.6340493,935.5608592,1122.673031,898.1384248
VIETNAM,77.60464647,84.72793289,60.05354187,67.17155583,180.9095713,310.0376235,282.4909432,187.1521032,159.9204725,133.9842691,151.6869341,206.8776189,202.4661035,107.1616534,206.7419024,248.0902829,198.4722263,169.4010776,203.2812931,235.5324257,188.4259406,198.2553415,237.9064098,190.3251278,197.0869751,236.5043701,189.2034961,187.8097447,225.3716936,196.6076342
AFRICA,497.7999278,521.8598384,541.1765185,648.870937,688.2507215,1200.039965,1302.862964,932.9578945,938.7716912,774.5039841,863.6959868,959.0093861,1051.609521,1208.826762,757.0205079,605.6164061,726.7396876,872.087625,697.6701,683.9776013,820.7731213,695.3124466,670.624142,804.7489702,698.1563934,710.2504279,852.3005138,688.4695622,699.4126757,839.295211
EGYPT,195.4742949,128.9873693,94.50442564,735.1653494,297.9554202,248.4428669,242.5209945,240.4098184,242.5868908,258.3796306,262.2618312,245.0966103,233.0926793,579.2677524,198.055394,158.4443152,190.1331782,226.8776692,181.5021354,198.7715032,218.6216602,176.7234138,203.458569,222.6933808,178.1547046,213.7856456,236.7008762,189.360701,166.8169278,200.1803134
MOROCCO,35.95887951,51.27970333,92.06435708,135.4381334,141.7237867,165.3853675,208.0966153,232.779775,257.248222,215.6832892,273.5311181,304.1477845,326.7567403,487.0676267,212.1374831,169.7099865,203.6519838,244.3823805,195.5059044,182.6806502,219.2167802,239.8784798,191.9027838,216.1811485,259.4173782,207.5339025,180.2223437,216.2668125,246.9521698,197.5617358
SOUTH AFRICA,414.641324,250.6602184,325.2586576,327.1709281,336.4542215,294.8209366,304.8671341,1647.945343,2061.531823,226.1593236,249.2860315,279.7370133,264.0115951,235.82048,322.9733306,387.5679967,310.0543974,312.4375874,374.9251049,299.9400839,259.9805027,311.9766032,354.7279552,283.7823641,340.5388369,408.6466043,326.9172835,369.7193492,390.1815321,315.4758325
NET,69845.4227,70410.42974,71925.28909,74386.9286,75429.11165,76460.77353,78054.10286,75174.19668,73367.97486,66954.71543,67984.00423,75285.85278,79435.14513,80174.91229,69547.40817,57591.13976,69109.3677,82211.37587,65769.1007,60154.55254,72185.46302,72449.22812,57959.3825,69551.25898,83461.51081,66769.20866,58494.9918,70193.99016,77259.87338,61807.89871
