Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
MEXICO,44260.34959,68586.26428,72029.81249,87609.96371,86311.81212,83459.99136,105500.8301,101827.8143,102776.2543,80871.00195,94257.43719,111372.768,118454.1543,130216.6175,91067.34049,72853.8724,87424.64688,104909.5763,83927.661,80680.8711,96817.04531,88977.20817,77491.3181,92989.58172,100184.6917,80147.75337,96177.30404,104531.9184,83625.53475,88015.55191
USA,274344.771,312065.23,334140.5006,356674.1423,377333.3883,400237.9576,388209.7527,407277.5047,399079.4445,333663.9807,343279.3026,366770.9829,388462.9301,404852.7133,325000.8906,260000.7125,312000.8551,374401.026,299520.8209,282029.3898,338435.2678,322505.1223,270153.4507,324184.1408,378540.1123,302832.0898,295601.5483,354721.858,303725.4429,283317.2694
SOUTH AMERICA,117036.0282,98191.77818,102904.6439,104839.0865,89971.19463,73172.40052,76544.13712,62209.1089,61114.9892,47319.75341,52124.27013,60188.68904,63425.87522,69525.80531,64260.76792,66562.72574,60918.38196,65375.06757,71681.85374,57345.48299,67512.90981,76722.66981,61378.13583,57225.67461,68670.80954,64604.90815,52826.879,63392.25479,75640.54361,60512.43488
ARGENTINA,17784.27826,16672.64171,17483.6073,14970.81449,14717.69786,15155.39185,21363.56144,12572.76754,6782.389953,5665.03561,7189.290025,8264.939062,9025.193169,8551.19987,8925.158554,10710.19027,8568.152212,8003.231393,9603.877672,8676.568201,7219.125194,8662.950232,9903.700363,7922.96029,8534.85059,10241.82071,8193.456567,8399.810664,10079.7728,8063.818236
BRAZIL,103592.5152,82862.65515,87481.12367,93400.07692,75887.33283,61104.22745,61328.29039,53350.67142,55678.50984,41716.50103,44924.8911,47538.68412,53397.56257,63543.00235,47841.26918,39283.28925,47139.94709,56567.93651,45254.34921,41209.19122,49451.02947,52020.59146,41616.47316,49939.76779,54430.16287,43544.1303,44095.84642,52915.0157,44677.39975,41826.778
COLOMBIA,3026.528871,4882.041403,4667.23052,4611.972942,3953.965927,3830.658328,10215.63049,1989.307792,2752.173248,1579.518272,2390.533013,3548.83299,2460.055322,2609.300263,4701.799675,5642.159609,4513.727688,3912.056582,4694.467899,5237.803082,4190.242465,4615.35626,5538.427512,4430.742009,4095.541136,4914.649364,4861.789153,3889.431323,4667.317588,5452.395299
ASIA-OCEANIA,1138826.569,1144447.741,996987.3183,1046187.223,1214575.51,1227140.332,1270430.199,1195153.786,1144063.819,1125746.473,1152157.673,1289404.499,1343687.801,1339405.194,1204262.948,1030631.138,1236757.366,1338737.7,1070990.16,1223882.71,1457281.125,1165824.9,1008778.082,1210533.698,1338340.643,1070672.514,1219750.042,1453197.547,1162558.038,1021014.226
AUSTRALIA,13539.75944,12680.45542,15841.58478,3730.475021,7913.207446,7093.109996,7459.482222,8386.098803,4500.780015,7891.193769,10484.75343,7461.216516,9087.629531,9091.60676,6519.134685,5215.307747,6258.369296,7510.043156,6008.034525,6019.525763,7223.430915,5954.351382,5405.252052,6486.302463,6677.034377,5922.557367,6613.755966,6716.402955,5928.220889,7113.865068
CHINA,658125.2359,618145.3193,643254.9888,704879.6371,713942.9607,735957.0742,745710.5468,651758.6206,624836.4665,674937.8582,677695.9884,793233.1381,816928.7541,785515.9568,749938.9498,702982.5073,835667.1147,712577.7229,663363.518,796036.2216,744930.2084,618384.7517,742061.7019,886891.5954,709513.2763,649641.4016,779569.682,792713.5517,634170.8413,761005.0096
INDIA,127801.3821,109169.7192,113570.3762,95093.53675,98296.32066,108236.2441,115304.9393,135279.1809,127189.2731,115971.2483,117987.272,133496.6505,144707.1199,175270.3662,114983.2604,91986.60835,110383.93,132460.716,105968.5728,101504.7153,121805.6584,115769.222,96028.66584,115234.399,131181.4326,104945.1461,108703.2631,130443.9157,104355.1326,103359.9234
INDONESIA,48711.1679,53817.35341,56103.67518,54809.57545,52708.21173,48030.9,48730.02973,38187.96308,29169.13073,21815.09456,26376.36624,33029.63602,41948.26882,46149.70515,24505.07441,19604.05954,23524.87143,28229.84572,22583.87657,20710.18069,24852.21683,26276.61224,21021.28979,25225.54775,29010.95557,23208.76446,21212.3363,25454.80357,26351.33658,21081.06927
IRAN,28547.3333,8962.614246,15336.14604,10797.91841,8650.94422,12866.25277,38235.14639,24366.32167,7289.421413,8050.924139,8298.938684,11000.93119,12094.28906,10881.17622,12625.44364,15150.53238,12120.4259,10511.22368,12613.46842,15136.1621,12108.92969,9687.143748,11624.5725,13949.487,11159.5896,12378.37936,14854.05523,11883.24419,9591.145584,11509.3747
JAPAN,156975.8324,193027.6524,183440.7383,191779.1526,186309.8381,188352.5535,195319.6021,191995.5769,191004.902,168671.7977,164630.141,166574.2847,172281.4306,168013.2714,159169.0712,147938.7913,177526.5498,151084.4093,137640.4638,165168.5565,167123.0617,133698.4493,160438.1392,190887.3365,152709.8693,136164.0824,163396.8989,169901.2312,135920.985,163105.182
MALAYSIA,279.1469931,1038.069288,449.693065,455.3212096,434.0204018,454.5428231,1918.432775,1279.447628,1349.568761,741.1881714,1258.247203,255.8283992,40.42157714,1866.518647,227.0241975,181.619358,217.9432296,261.5318754,209.2255004,167.3804003,200.8564804,241.0277764,289.2333317,231.3866654,185.1093323,222.1311987,266.5574385,213.2459508,170.5967607,204.7161128
PAKISTAN ,15555.85387,33526.95405,15659.25071,19065.12634,28028.0502,27393.34513,35489.63364,34382.07133,22551.61468,51091.84433,83184.8904,50189.59297,24393.7813,38322.82428,72482.79381,86979.35258,69583.48206,63465.85441,76159.0253,77123.66061,61698.9285,74038.7142,84611.47415,67689.17932,66125.25418,79350.30502,67694.90536,66035.93993,79243.1279,66150.13925
PHILIPPINES,4937.112185,4740.819348,7162.440791,10604.06429,12858.80998,107306.0557,81049.83956,54537.98924,11130.64606,6716.601915,11836.89521,11655.09477,6811.503718,15398.79702,14889.19584,11911.35667,14293.628,16892.23968,13513.79174,16216.55009,12973.24007,10378.59206,12454.31047,14945.17257,11956.13805,14347.36566,17216.83879,13773.47103,11448.04975,13737.6597
SOUTH KOREA,37990.68085,57745.26598,36383.93172,68684.71998,54576.32156,48073.30324,53398.5734,53808.79587,52841.41756,47798.85325,45733.00802,30069.16882,33068.13333,32978.49131,27841.31038,22811.05669,27373.26804,32847.92164,26278.33732,23776.7897,28532.14764,30483.09913,24386.4793,27169.2723,32603.12676,26082.50141,22234.54113,26681.44936,31977.93594,25582.34874
TAIWAN ,5746.417484,6119.948955,5930.314561,5363.696111,5305.378475,5211.712615,5033.646998,4571.815368,4453.320554,4359.378938,4525.704226,4617.482798,4777.089588,5112.4081,4555.415914,4075.251909,4890.30229,4696.672731,3757.338185,4508.805822,5410.566987,4328.45359,3773.92173,4528.706077,5135.572061,4108.457649,4303.50109,5164.201308,4131.361046,4041.342532
THAILAND,27363.97039,64439.72264,45412.47896,37856.71241,54791.43679,50460.90728,53305.81388,61136.17881,46111.39972,33943.73497,36920.71296,37353.60801,47785.04178,25448.65417,27216.83828,29981.48507,23985.18806,27863.71871,31083.56064,24866.8485,26687.62798,32025.15357,25620.12286,24381.15769,29257.38923,27630.70864,22104.56691,26525.4803,31830.57636,25464.46109
VIETNAM,2200.284996,2402.247906,1702.667471,1904.480893,5129.236887,8790.338752,8009.321762,5306.228212,4534.143665,3798.787705,4300.702346,5865.495707,5740.418259,3038.299752,5861.647809,7033.97737,5627.181896,4802.942429,5763.530916,6677.930843,5342.344675,5621.032671,6745.239205,5396.191364,5587.906574,6705.487889,5364.390311,5324.873986,6389.848783,5574.316066
AFRICA,14113.86768,14796.02607,15343.70206,18397.10703,19513.62199,34024.12161,36939.4097,26451.67977,26616.51538,21959.11679,24487.93219,27190.30443,29815.74886,34273.24918,21463.4167,17170.73335,20604.88003,24725.85603,19780.68483,19392.46839,23270.96206,19713.83948,19013.86456,22816.63747,19794.47246,20137.36845,24164.84215,19519.82667,19830.09119,23796.10943
EGYPT,5542.183074,3657.113151,2679.435823,20843.76853,8447.778197,7043.974005,6876.074174,6816.217074,6877.942498,7325.706001,7435.776058,6949.099296,6608.757957,16423.6834,5615.36366,4492.290929,5390.749115,6432.546944,5146.037555,5635.667141,6198.468526,5010.548898,5768.557128,6313.911945,5051.129556,6061.355468,6711.059325,5368.84746,4729.675349,5675.610419
MOROCCO,1019.523787,1453.907297,2610.253802,3840.008379,4018.222305,4689.087047,5900.057292,6599.886342,7293.627752,6115.158391,7755.288407,8623.347148,9264.367348,13809.58022,6014.625957,4811.700766,5774.040919,6928.849104,5543.079283,5179.451385,6215.341662,6801.1523,5440.921839,6129.273942,7355.128729,5884.102984,5109.752275,6131.702731,7001.709028,5601.367222
SOUTH AFRICA,11756.11417,7106.84144,9221.892974,9276.110606,9539.315093,8358.90778,8643.742499,46723.35454,58449.56127,6412.180057,7067.879819,7931.24099,7485.386221,6686.097902,9157.098261,10988.51791,8790.814331,8858.383705,10630.06045,8504.048357,7371.094711,8845.313654,10057.42095,8045.936761,9655.124113,11586.14893,9268.919148,10482.46431,11062.61815,8944.52552
NET,1980291.678,1996311.035,2039261.07,2109054.681,2138603.165,2167853.349,2213028.204,2131375.691,2080164.804,1898332.928,1927515.829,2134541.42,2252184.191,2273158.433,1971842.224,1632852.238,1959422.686,2330897.247,1864717.798,1705531.375,2046637.649,2054116.046,1643292.837,1971951.404,2366341.686,1893073.349,1658478.695,1990174.434,2190509.82,1752407.856
