Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
SWEDEN,918.483248,632.354361,753.5231136,799.9775886,747.9493474,824.791208,101.1007596,369.3994408,544.5612124,293.5877476,612.6399424,320.2309866,292.3951976,287.6954514,445.111052,534.1332624,427.30661,341.845288,410.2143456,492.2572146,393.8057718,410.7642834,492.91714,394.333712,445.111052,534.1332624,427.30661,341.845288,410.2143456,492.2572146
UNITED KINGDOM  ,3378.675058,4793.75413,3839.51885,5048.10981,5587.478262,5281.64561,3671.088244,4977.281848,5527.792808,3602.514246,3047.076366,2363.745524,2145.122862,2798.66952,2671.599808,2561.26771,2977.537764,2422.249782,2738.285244,3135.345542,2508.276434,2456.584976,2947.901972,2482.293764,2671.599808,2561.26771,2977.537764,2422.249782,2738.285244,3135.345542
CZECH REPUBLIC ,992.2660932,967.9987352,926.6277112,1017.422589,1041.48791,1178.20535,1155.548726,1176.053297,1060.059617,1239.840831,1034.319224,1096.152634,1262.306836,1261.577984,888.5658328,710.8526662,853.0231996,1023.627839,818.9022716,773.3620136,928.0344164,905.3544576,724.283566,869.1402792,888.5658328,710.8526662,853.0231996,1023.627839,818.9022716,773.3620136
HUNGARY,103.1863298,149.9215062,209.2803264,259.5533856,288.371889,216.9500656,241.3284806,304.8996112,352.2248854,366.872957,432.6362582,400.5156258,399.6077778,361.2334772,361.7239126,323.0254816,387.630578,382.4562086,305.9649668,367.1579602,439.5487552,351.6390042,302.965351,363.5584212,361.7239126,323.0254816,387.630578,382.4562086,305.9649668,367.1579602
POLAND,758.5224292,528.8362454,537.94398,613.657807,778.1382142,1159.545056,1490.886816,1606.66466,1599.944325,1239.835542,1279.406475,1383.791807,1912.448488,1981.322228,667.01208,533.609664,640.3315968,768.3979162,614.718333,575.2350134,690.282016,678.7065064,542.965205,651.558246,667.01208,533.609664,640.3315968,768.3979162,614.718333,575.2350134
ROMANIA,358.4815168,363.9642578,346.7973812,351.4183846,377.465596,344.6375448,364.222862,486.657691,545.060968,464.0998952,443.9769728,370.864268,276.6372952,331.7360886,469.205922,563.0471064,450.4376852,403.9743854,484.7692626,487.493953,389.9951624,467.9941948,561.5930338,449.274427,469.205922,563.0471064,450.4376852,403.9743854,484.7692626,487.493953
SLOVAKIA,947.5453022,1301.51546,1432.102249,1439.321318,1521.490846,1539.961989,1531.006837,1600.178583,1636.481284,1496.119068,1515.794335,1466.516563,1575.431825,1492.19616,1273.808861,1019.047089,1222.856507,1467.427808,1173.942246,1125.068372,1350.082046,1240.387169,1055.550764,1266.660917,1273.808861,1019.047089,1222.856507,1467.427808,1173.942246,1125.068372
SLOVENIA,67.97305268,94.60153382,67.80092908,51.23089122,78.39311946,93.9653889,129.5840037,145.420471,130.4562984,67.00706152,111.3681729,38.88145606,154.2483726,144.0286009,33.09553718,143.071032,122.416011,112.9421495,102.4999603,90.72274984,77.6012782,63.1354108,47.32514514,30.17048016,33.09553718,143.071032,122.416011,112.9421495,102.4999603,90.72274984
SERBIA,22.93551606,23.08567458,147.7245194,160.3213932,132.1970484,122.5212416,118.2282904,89.56650464,57.63357734,37.76915456,32.43737882,12.10467215,2.793671384,1.8548864,24.65884672,29.59061606,23.67249284,23.7258399,28.47100788,22.7768063,20.05220418,24.06264502,21.54453366,25.8534404,24.65884672,29.59061606,23.67249284,23.7258399,28.47100788,22.7768063
RUSSIA,6083.808036,6411.09214,7399.91597,6793.715956,5526.35747,4901.931372,5170.71676,4594.988852,4607.8241,4407.50881,4600.911114,3752.675534,3751.1966,3899.314614,4090.23038,4419.95524,3535.964192,4231.097924,4797.98767,3838.390136,3613.67173,4336.406076,4189.83131,3351.865048,4090.23038,4419.95524,3535.964192,4231.097924,4797.98767,3838.390136
AZERBAIJAN,51.01205606,95.48622384,114.1258309,82.42091184,43.49466608,18.47691662,25.24860084,48.37131142,69.72964948,70.60762612,98.462382,75.61413112,83.31374782,88.24297178,62.18668124,49.74934498,59.69921398,71.63905678,57.31124542,50.33281748,60.39938098,72.42904988,57.9432399,57.29924464,62.18668124,49.74934498,59.69921398,71.63905678,57.31124542,50.33281748
BELARUS,1016.448954,1231.460328,1314.017496,780.09102,758.4967922,915.917501,942.4936328,339.5169564,361.1181488,343.6873564,313.8460648,365.3691182,377.7230848,433.4306394,442.710277,531.2523324,425.0018658,355.1315614,426.1578736,485.6062324,388.484986,466.1819832,531.4057076,425.1245662,442.710277,531.2523324,425.0018658,355.1315614,426.1578736,485.6062324
KAZAKHSTAN,198.3051248,403.9285964,421.6286824,411.7344414,344.7031182,197.7571002,231.4685212,191.1674323,229.7378698,224.152553,244.1507738,276.1021694,506.8773728,551.6478488,275.5310006,489.6977538,530.650674,522.5745152,512.1368398,500.3593828,487.2378932,472.7720182,456.9617474,439.8070788,275.5310006,489.6977538,530.650674,522.5745152,512.1368398,500.3593828
UKRAINE,893.375972,1103.691332,934.1026698,601.228988,294.256181,247.2544464,295.0690486,332.017172,560.3079302,434.235912,661.9423834,428.0305222,361.6515794,160.5523945,607.1515538,728.5818646,582.8654916,486.6619376,583.9943252,685.3606408,548.2885126,522.9551136,627.5461362,592.941468,607.1515538,728.5818646,582.8654916,486.6619376,583.9943252,685.3606408
UZBEKISTAN ,363.2932544,299.6875776,340.2022108,364.086236,289.4687756,154.5663437,170.3024232,317.4385274,435.5017692,425.546808,382.810494,522.4457898,473.7594756,464.7719736,555.5199934,638.7935576,511.034846,518.9234242,622.7081092,498.1664872,515.6994814,618.8393776,495.0715022,521.9326878,555.5199934,638.7935576,511.034846,518.9234242,622.7081092,498.1664872
TURKEY,3323.010846,2937.139186,2873.353562,2614.598328,3099.396198,2969.830474,3075.287418,3140.190802,2744.151012,3760.710422,2521.0836,2979.593688,3604.848074,4581.996782,2160.649158,1728.519326,2074.223192,2489.06783,1991.254264,1932.851645,2319.421974,2085.987754,1791.04275,2149.2513,2160.649158,1728.519326,2074.223192,2489.06783,1991.254264,1932.851645
NORTH AMERICA,70754.3633,74570.59738,78312.78118,81935.33278,81987.73518,83931.91534,84727.48172,85100.7849,84128.43368,68165.80908,70749.43622,78497.12226,83671.16428,88217.93872,70636.37632,56509.10106,67810.92128,81373.10554,65098.48442,61998.88744,74398.66494,69601.31644,58634.06162,70360.87396,70636.37632,56509.10106,67810.92128,81373.10554,65098.48442,61998.88744
CANADA  ,7175.073878,8413.592846,8206.29308,8397.071684,7892.450474,8462.620616,7803.700006,7677.192336,7665.677546,5539.337832,4707.614154,5300.735252,6280.282458,6287.895496,4457.677028,3566.141622,4279.369946,5135.243936,4108.195148,3819.084886,4582.901862,4629.125322,3703.300258,4443.96031,4457.677028,3566.141622,4279.369946,5135.243936,4108.195148,3819.084886
MEXICO,6295.92455,9756.22536,10246.06152,12462.29925,12277.64042,11871.97601,15007.23045,14484.75309,14619.66633,11503.69871,13407.8858,15842.499,16849.80857,18522.98969,12954.10249,10363.28199,12435.93839,14923.12607,11938.50085,11476.65307,13771.98369,12656.78637,11022.9471,13227.53652,12954.10249,10363.28199,12435.93839,14923.12607,11938.50085,11476.65307
USA,39024.86074,44390.50214,47530.65442,50736.00886,53674.73518,56932.85314,55221.87094,57934.2112,56768.05754,47462.87066,48830.62626,52172.2593,55257.8848,57589.29066,46230.56766,36984.45412,44381.34496,53257.61394,42606.09116,40117.97864,48141.57436,45875.55082,38428.65586,46114.38702,46230.56766,36984.45412,44381.34496,53257.61394,42606.09116,40117.97864
SOUTH AMERICA,16648.08367,13967.53601,14637.92943,14913.09908,12798.17847,10408.59182,10888.21296,8849.090882,8693.455078,6731.117128,7414.547672,8561.691186,9022.172862,9889.872732,9140.93427,9468.38204,8665.488188,9299.440622,10196.56525,8157.252204,9603.543358,10913.60879,8730.887032,8140.20976,9140.93427,9468.38204,8665.488188,9299.440622,10196.56525,8157.252204
ARGENTINA,2529.769312,2371.64178,2486.999616,2129.561094,2093.555884,2155.816764,3038.913434,1788.444885,964.7780872,805.8372134,1022.65861,1175.667007,1283.811262,1216.386895,1269.581587,1523.497904,1218.798323,1138.439743,1366.127692,1234.220228,1026.902588,1232.283106,1408.776723,1127.021378,1269.581587,1523.497904,1218.798323,1138.439743,1366.127692,1234.220228
BRAZIL,14735.77741,11787.00642,12443.97207,13285.92844,10794.78419,8691.924246,8723.796642,7589.000202,7920.129422,5934.068426,6390.453926,6762.259476,7595.670352,9038.833904,6805.301448,5587.950106,6705.540126,8046.648152,6437.318522,5861.904868,7034.285842,7399.799638,5919.83971,7103.807652,6805.301448,5587.950106,6705.540126,8046.648152,6437.318522,5861.904868
COLOMBIA,430.5161978,694.4582366,663.9019232,656.0416702,562.4418104,544.9016114,1453.148007,282.9740814,391.4897934,224.6825422,340.0473702,504.8126586,349.9367456,371.166467,668.8192994,802.5831592,642.0665274,556.4803104,667.7763726,745.0644498,596.0515598,656.5229388,787.8275266,630.2620212,668.8192994,802.5831592,642.0665274,556.4803104,667.7763726,745.0644498
ASIA-OCEANIA,161995.2446,162794.8422,141818.9642,148817.5282,172770.3429,174557.6574,180715.5333,170007.651,162740.2303,160134.6334,163891.5609,183414.5803,191136.2448,190527.0546,171303.4065,146604.7138,175925.6566,190432.1052,152345.6842,174094.2689,207294.6124,165835.6899,143496.171,172195.4051,171303.4065,146604.7138,175925.6566,190432.1052,152345.6842,174094.2689
AUSTRALIA,1925.997076,1803.763218,2253.426,530.6507854,1125.634061,1008.97724,1061.092777,1192.901679,640.2247532,1122.50267,1491.430075,1061.339476,1292.692679,1293.25843,927.3306806,741.8645444,890.2374532,1068.284944,854.6279552,856.2625552,1027.515066,846.9916618,768.883649,922.6603788,927.3306806,741.8645444,890.2374532,1068.284944,854.6279552,856.2625552
CHINA,93616.67652,87929.6329,91501.42088,100267.3737,101556.6089,104688.0618,106075.469,92711.04134,88881.43194,96008.23018,96400.56734,112835.4393,116206.0817,111737.6894,106676.9488,99997.5117,118871.5668,101362.4072,94361.8091,113234.1709,105964.4678,87963.69156,105556.4299,126158.1217,106676.9488,99997.5117,118871.5668,101362.4072,94361.8091,113234.1709
INDIA,18179.42847,15529.1208,16155.10329,13526.81888,13982.40692,15396.33628,16401.84059,19243.12672,18092.35748,16496.62139,16783.39574,18989.56621,20584.22758,24931.77328,16356.08257,13084.86605,15701.83926,18842.20712,15073.76569,14438.79307,17326.55169,16467.88364,13659.83867,16391.8064,16356.08257,13084.86605,15701.83926,18842.20712,15073.76569,14438.79307
INDONESIA,6929.042376,7655.384554,7980.608134,7796.525668,7497.61191,6832.27596,6931.725424,5432.142686,4149.236234,3103.142896,3751.972438,4698.383502,5967.036816,6564.680676,3485.785834,2788.628668,3346.3544,4015.62528,3212.500224,2945.971648,3535.165978,3737.78268,2990.226144,3588.271372,3485.785834,2788.628668,3346.3544,4015.62528,3212.500224,2945.971648
IRAN,4060.787098,1274.909566,2181.528598,1535.977014,1230.57528,1830.192429,5438.854394,3466.048602,1036.90205,1145.223917,1180.503369,1564.855077,1720.382511,1547.820231,1795.937929,2155.125516,1724.100412,1495.195403,1794.234484,2153.08138,1722.465105,1377.972084,1653.5665,1984.2798,1795.937929,2155.125516,1724.100412,1495.195403,1794.234484,2153.08138
JAPAN,22329.4214,27457.70304,26093.98838,27280.10706,26502.11068,26792.68186,27783.72718,27310.89288,27169.97184,23993.14334,23418.22774,23694.77734,24506.60464,23899.46962,22641.40416,21043.9248,25252.70978,21491.38112,19579.01334,23494.816,23772.8395,19018.2716,22821.92592,27153.24844,22641.40416,21043.9248,25252.70978,21491.38112,19579.01334,23494.816
MALAYSIA,39.70796488,147.6627721,63.96771906,64.76830862,61.73832174,64.65758508,272.8922866,181.9982401,191.9727967,105.4321723,178.9825325,36.39095294,5.749868726,265.5076312,32.29362696,25.83490156,31.00188188,37.20225824,29.7618066,23.80944528,28.57133434,34.2856012,41.14272144,32.91417716,32.29362696,25.83490156,31.00188188,37.20225824,29.7618066,23.80944528
PAKISTAN ,2212.78149,4769.125754,2227.489432,2711.966762,3986.92037,3896.635154,5048.31204,4890.764058,3207.91105,7267.687672,11832.84358,7139.344662,3469.954666,5451.326356,10310.49699,12372.59638,9898.077106,9027.859802,10833.43176,10970.64874,8776.51899,10531.82279,12035.77157,9628.617258,10310.49699,12372.59638,9898.077106,9027.859802,10833.43176,10970.64874
PHILIPPINES,702.2919182,674.3697508,1018.839373,1508.401749,1829.133709,15264.01931,11529.13792,7757.893206,1583.306694,955.4199026,1683.768877,1657.908217,968.9194478,2190.440544,2117.951044,1694.360835,2033.233002,2402.879044,1922.303235,2306.763882,1845.411106,1476.328884,1771.594661,2125.913594,2117.951044,1694.360835,2033.233002,2402.879044,1922.303235,2306.763882
SOUTH KOREA,5404.07978,8214.120338,5175.523716,9770.230438,7763.345884,6838.307716,7595.81414,7654.167264,7516.560108,6799.267888,6505.406546,4277.264412,4703.859648,4691.108294,3960.357096,3244.81603,3893.779238,4672.535084,3738.028068,3382.189146,4058.626976,4336.144968,3468.915974,3864.761352,3960.357096,3244.81603,3893.779238,4672.535084,3738.028068,3382.189146
TAIWAN ,817.4135824,870.5475042,843.5724838,762.9724198,754.6768812,741.3531458,716.023755,650.3293554,633.473763,620.110802,643.7701602,656.8254336,679.5291022,727.2273258,647.9965738,579.6944394,695.6333272,668.0900044,534.4720036,641.3664042,769.6396852,615.7117482,536.8309716,644.197166,647.9965738,579.6944394,695.6333272,668.0900044,534.4720036,641.3664042
THAILAND,3892.45667,9166.390134,6459.812086,5385.023102,7793.94549,7177.938446,7582.619328,8696.469248,6559.231824,4828.411802,5251.87951,5313.457754,6797.30324,3620.007706,3871.527494,4264.791618,3411.833294,3963.544624,4421.559124,3537.247298,3796.248646,4555.498374,3644.3987,3468.158988,3871.527494,4264.791618,3411.833294,3963.544624,4421.559124,3537.247298
VIETNAM,312.9850634,341.7137846,242.2002092,270.9076662,729.6211788,1250.403805,1139.306083,754.7977542,644.9706494,540.3680946,611.7642028,834.3521632,816.5602076,432.1905764,833.8048092,1000.565771,800.4526168,683.2066044,819.8479254,949.9190388,759.9352312,799.5779048,959.4934858,767.5947886,833.8048092,1000.565771,800.4526168,683.2066044,819.8479254,949.9190388
AFRICA,2007.662544,2104.697876,2182.603422,2616.942678,2775.764152,4839.846602,5254.539076,3762.6856,3786.133056,3123.6297,3483.347396,3867.75312,4241.216054,4875.284378,3053.117596,2442.494076,2930.992892,3517.19147,2813.753176,2758.530354,3310.236424,2804.244592,2704.674902,3245.609882,3053.117596,2442.494076,2930.992892,3517.19147,2813.753176,2758.530354
EGYPT,788.361746,520.215242,381.1430758,2964.974186,1201.675419,1001.987767,978.1044344,969.589911,978.3701988,1042.063443,1057.720634,988.4920762,940.079368,2336.22808,798.7715022,639.0172018,766.8206422,915.01379,732.011032,801.6596218,881.7167178,712.7381078,820.5628916,898.1382568,798.7715022,639.0172018,766.8206422,915.01379,732.011032,801.6596218
MOROCCO,145.0247208,206.8146938,371.3021056,546.2316328,571.5821202,667.0109598,839.2684626,938.8174028,1037.500391,869.8660584,1103.17047,1226.649665,1317.833193,1964.37841,855.56557,684.452456,821.3429472,985.6115368,788.4892294,736.7640662,884.1168794,967.4469844,773.9575874,871.8739604,855.56557,684.452456,821.3429472,985.6115368,788.4892294,736.7640662
SOUTH AFRICA,1672.277975,1010.930504,1311.791319,1319.503642,1356.943825,1189.033824,1229.550853,6646.280874,8314.30459,912.116651,1005.38831,1128.199287,1064.777556,951.0807826,1302.574433,1563.089319,1250.471455,1260.083031,1512.099637,1209.679709,1048.519874,1258.223848,1430.643094,1144.514475,1302.574433,1563.089319,1250.471455,1260.083031,1512.099637,1209.679709
NET,281691.5616,283970.2752,290079.8108,300007.7782,304210.9766,308371.7424,314797.753,303182.8864,295898.2652,270033.1334,274184.3284,303633.2034,320367.5948,323351.1284,280489.6478,232269.1662,278722.9994,331564.331,265251.4648,242607.5924,291129.1108,292192.8942,233754.3154,280505.1784,280489.6478,232269.1662,278722.9994,331564.331,265251.4648,242607.5924
