Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
ARGENTINA,1920.094908,1800.076111,1887.632709,1616.33687,1589.008916,1636.264924,2306.535296,1357.429668,732.2665682,611.630445,776.1978847,892.3312586,974.4127476,923.2376532,963.6124242,1156.334909,925.0679273,864.0757649,1036.890918,936.7731529,779.4190643,935.3028772,1069.261533,855.4092262,921.4724891,1105.766987,884.6135895,906.8927872,1088.271345,870.6170756
BRAZIL,11184.45506,8946.337874,9444.974803,10084.01968,8193.241197,6597.170503,6621.361651,5760.051153,6011.378231,4503.957935,4850.35453,5132.554942,5765.113797,6860.474933,5165.223799,4241.25413,5089.504956,6107.405947,4885.924758,4449.185795,5339.022954,5616.447925,4493.15834,5391.790008,5876.599377,4701.279502,4760.846007,5713.015208,4823.633914,4515.864083
COLOMBIA,326.7617941,527.0938016,503.9015597,497.9356277,426.8933341,413.5803231,1102.939337,214.7773278,297.1407532,170.5340495,258.095954,383.1528079,265.6019899,281.7153485,507.6338482,609.1606178,487.3284943,422.3685556,506.8422668,565.5039174,452.4031339,498.3009105,597.9610927,478.3688741,442.1786233,530.6143481,524.9072499,419.9258,503.9109601,588.6725507
ASIA-OCEANIA,122954.3906,123561.2853,107640.5938,112952.5039,131132.6902,132489.262,137163.0898,129035.8071,123519.8348,121542.1868,124393.6947,139211.6664,145072.4098,144610.0345,130019.2855,111272.9778,133527.5733,144537.9678,115630.3743,132137.5501,157336.6108,125869.2887,108913.5938,130696.3125,144495.0993,115596.0794,131691.363,156895.7238,125516.5791,110234.6796
AUSTRALIA,1461.831781,1369.056283,1710.350334,402.7639461,854.356252,765.813725,805.3694177,905.4123744,485.9305877,851.9795264,1131.995427,805.5566623,981.1537431,981.5831481,703.8439866,563.0751892,675.690227,810.8282725,648.662618,649.9032794,779.8839352,642.8666713,583.5826896,700.2992275,720.8917628,639.434003,714.0598547,725.1422252,640.0454701,768.0545643
CHINA,71055.05748,66738.59137,69449.57845,76102.93664,77081.46617,79458.23888,80511.28094,70367.68038,67461.00684,72870.24671,73168.03061,85642.09841,88200.41598,84808.90628,80967.80411,75898.11138,90223.51922,76934.0671,71620.61311,85944.73573,80427.03103,66764.44189,80117.33026,95754.01436,76603.21148,70139.093,84166.91161,85586.00081,68468.80065,82162.56078
INDIA,13798.18621,11786.60269,12261.7234,10266.85553,10612.64685,11685.81924,12448.997,14605.53318,13732.09932,12520.93563,12738.59736,14413.08075,15623.42873,18923.21592,12414.26667,9931.413333,11917.696,14301.2352,11440.98816,10959.04394,13150.85273,12499.12369,10367.81755,12441.38106,14163.11626,11330.49301,11736.24135,14083.48962,11266.7917,11159.34308
INDONESIA,5259.143163,5810.436876,6057.281574,5917.562982,5690.68744,5185.697454,5261.179597,4122.996299,3149.270302,2355.285458,2847.74708,3566.073078,4528.980943,4982.592633,2645.711448,2116.569159,2539.88299,3047.859588,2438.28767,2235.992481,2683.190977,2836.977054,2269.581643,2723.497971,3132.192785,2505.754228,2290.208144,2748.249773,2845.044732,2276.035786
IRAN,3082.137407,967.6563603,1655.780206,1165.806554,934.0066377,1389.116053,4128.090485,2630.730889,787.0086561,869.2249533,896.0020571,1187.725003,1305.770326,1174.795555,1363.116888,1635.740267,1308.592213,1134.853311,1361.823973,1634.188767,1307.351014,1045.880811,1255.056974,1506.068369,1204.854695,1336.442381,1603.730856,1282.984686,1035.516287,1242.619545
JAPAN,16948.03084,20840.39661,19805.33718,20705.60126,20115.10201,20335.64553,21087.84893,20728.9677,20622.00863,18210.7958,17774.43485,17984.336,18600.51292,18139.69744,17184.82576,15972.33892,19166.80672,16311.95827,14860.47112,17832.56534,18043.58518,14434.86814,17321.84177,20609.31557,16487.45246,14701.07234,17641.28681,18343.53264,14674.82612,17609.79135
MALAYSIA,30.13834534,112.076044,48.55149877,49.15914624,46.8593862,49.07510708,207.1252455,138.1366643,145.7073527,80.02301879,135.8477422,27.62073328,4.364150363,201.5202921,24.51086286,19.60869028,23.53042835,28.236514,22.58921121,18.07136897,21.68564276,26.02277131,31.22732557,24.98186046,19.98548837,23.98258604,28.77910325,23.0232826,18.41862609,22.1023513
PAKISTAN ,1679.501151,3619.766447,1690.664479,2058.382772,3026.072561,2957.546082,3831.668838,3712.08992,2434.804487,5516.174943,8981.12828,5418.762598,2633.695591,4137.556704,7825.667212,9390.800655,7512.640523,6852.14559,8222.574709,8326.722391,6661.377913,7993.653496,9135.150623,7308.120499,7139.269975,8567.12397,7308.738715,7129.627085,8555.552501,7141.956712
PHILIPPINES,533.0395659,511.8466409,773.299084,1144.876927,1388.312485,11585.39066,8750.61568,5888.240943,1201.729781,725.1637061,1277.980578,1258.352337,735.4098609,1662.544373,1607.524842,1286.019874,1543.223849,1823.785194,1459.028155,1750.833786,1400.667029,1120.533623,1344.640348,1613.568418,1290.854734,1549.025681,1858.830817,1487.064654,1235.998544,1483.198252
SOUTH KOREA,4101.696553,6234.517337,3928.2225,7415.604902,5892.379526,5190.275556,5765.222932,5809.512953,5705.069122,5160.644327,4937.603568,3246.443689,3570.229473,3560.551195,3005.911036,2462.815367,2955.378442,3546.454129,2837.163304,2567.081562,3080.497875,3291.134031,2632.907224,2933.353866,3520.024639,2816.019712,2400.571368,2880.685642,3452.525374,2762.020298
TAIWAN ,620.416909,660.7455557,640.2715152,579.0960666,572.7997528,562.6870377,543.46203,493.5999807,480.8065861,470.6640987,488.6215516,498.5305041,515.7625886,551.9655403,491.8293995,439.9880795,527.9856953,507.0803133,405.6642507,486.7971008,584.1565211,467.3252169,407.4547074,488.945649,554.4664573,443.5731658,464.6311988,557.5574385,446.0459507,436.3270245
THAILAND,2954.374613,6957.290112,4902.997373,4087.232534,5915.604627,5448.055281,5755.20807,6600.620159,4978.456954,3664.764558,3986.176548,4032.914435,5159.153159,2747.585849,2938.489368,3236.976838,2589.58147,3008.33037,3355.963375,2684.770699,2881.352722,3457.623266,2766.098613,2632.332672,3158.799207,2983.173237,2386.53859,2863.846308,3436.61557,2749.292456
VIETNAM,237.5556631,259.3607625,183.8299588,205.6189186,553.7824747,949.0564883,864.7333168,572.8914954,489.5327229,410.1393838,464.3290299,633.2732919,619.7691976,328.0326475,632.8578502,759.4294202,607.5435362,518.5538127,622.2645754,720.9885504,576.7908405,606.8796297,728.2555557,582.6044445,603.3031422,723.9637706,579.1710165,574.9046025,689.885523,601.8358313
AFRICA,1523.815871,1597.465688,1656.595997,1986.259493,2106.804991,3673.443571,3988.195159,2855.87837,2873.67499,2370.834942,2643.860674,2935.624618,3219.082985,3700.340843,2317.316255,1853.853004,2224.623605,2669.548326,2135.638661,2093.724539,2512.469446,2128.421645,2052.848251,2463.4179,2137.127254,2174.148315,2608.977979,2107.474885,2140.972861,2569.167433
EGYPT,598.3665652,394.8433687,289.2875945,2250.415407,912.0716432,760.5087155,742.3812657,735.9187424,742.5829809,790.9261529,802.8099614,750.2654858,713.5202403,1773.197113,606.2675702,485.0140562,582.0168674,694.4954666,555.5963733,608.4596529,669.2229888,540.9682238,622.8072347,681.6869369,545.3495495,654.4194595,724.5652956,579.6522365,510.6434694,612.7721633
MOROCCO,110.0737631,156.9723526,281.8182982,414.5898093,433.8308292,506.2613185,637.0047631,712.5624087,787.4627971,660.2283383,837.306387,931.027096,1000.235394,1490.963213,649.3742676,519.4994141,623.3992969,748.0791564,598.4633251,559.2039262,671.0447115,734.2922612,587.4338088,661.7523359,794.1028031,635.2822425,551.6788018,662.0145622,755.9455408,604.7564326
SOUTH AFRICA,1269.258983,767.2962522,995.6496113,1001.503265,1029.920363,902.4766721,933.2290977,5044.527183,6310.557184,692.2965381,763.0897273,856.3032591,808.1661653,721.870314,988.6539943,1186.384793,949.1078346,956.4030202,1147.683624,918.1468994,795.8265841,954.9919009,1085.858108,868.6864867,1042.423784,1250.908541,1000.726833,1131.74828,1194.385089,965.7033955
NET,213803.8953,215533.4389,220170.5764,227705.9037,230896.1312,234054.1525,238931.4945,230115.8108,224586.7833,204955.1483,208105.9053,230457.6014,243159.0045,245423.5065,212891.6427,176292.2971,211550.7565,251657.3272,201325.8618,184139.1626,220966.9951,221774.4067,177419.5254,212903.4304,255484.1166,204387.2933,179059.0795,214870.8955,236500.2779,189200.2223
