Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
HUNGARY,13.63714428,21.70547389,27.22336591,34.87541003,37.81225249,30.22253947,37.6049136,46.18628784,53.60968726,48.74039961,55.37950093,45.98242474,50.49975263,58.67111859,55.84546057,57.21932206,55.92766921,54.67406294,52.38229619,49.96088335,47.61728909,45.78010813,44.50488275,43.63560349,42.78440771,41.51233595,39.48187321,36.59087588,33.0075646,29.1060287
POLAND,68.0358393,81.16839045,84.21071346,79.90451392,97.34415746,130.2870121,166.8519922,194.2405076,212.2436005,207.8857555,175.5140075,201.2443124,234.7276717,257.6310098,251.7419491,257.4061009,257.2503272,258.7040121,258.4532207,258.4724996,258.4542686,259.0512269,260.2010905,261.8042601,263.4572161,264.7474343,265.3443054,265.1552449,264.3393694,263.250705
ROMANIA,29.35027702,29.19986385,29.0247817,33.14136979,37.87679565,37.29304175,43.64382148,52.20879522,60.47419975,65.57553633,61.57330767,59.54803247,56.47401345,45.35728532,50.24132141,48.16818474,48.20207435,46.17405234,43.99450353,41.28913509,38.82231043,36.78697069,35.3408698,34.28519993,33.2502859,31.78854542,29.56465418,26.47385569,22.68369202,19.28113822
SLOVAKIA,18.06830143,26.16793256,27.53612494,27.42767497,29.32958806,29.3718666,29.15849694,30.78397557,31.28956707,27.97664645,29.08944481,27.73929918,30.50155378,28.04448417,29.13974733,28.36109436,27.46537634,25.45510417,22.879064,19.95109743,17.17605084,14.85800981,13.10976892,11.75534479,10.41535701,8.853053457,7.525095438,6.396331122,5.436881454,4.621349236
SLOVENIA,9.361058651,10.54884625,9.627360842,6.333267942,10.38864347,13.72944235,15.86698702,21.11430235,22.57721776,19.90361495,13.63150654,21.30184513,19.75666231,20.9962107,20.74354354,20.73215618,19.72356546,17.97417924,15.50029624,13.1752518,11.19896403,9.519119427,8.091251513,6.877563786,5.845929218,4.969039835,4.22368386,3.590131281,3.051611589,2.593869851
SERBIA,3.508243528,3.522312317,23.42415775,21.82991811,17.67568179,16.86497434,16.45478284,13.079356,8.185964326,10.47692285,8.291699908,15.01416733,20.68220158,21.03632713,21.39377654,21.26351516,20.4407433,18.7518475,16.39368049,13.93462841,11.84443415,10.06776903,8.557603674,7.503441313,6.447614034,5.480471929,4.65840114,3.959640969,3.365694823,2.8608406
RUSSIA,854.7740512,908.167769,1061.411447,881.4317167,561.0262653,579.6948451,732.1956215,745.0730858,795.9458731,637.7596889,774.8556611,621.3719896,684.727401,785.2260149,745.0645129,764.1772108,756.9903147,760.7675692,758.6731821,758.7190423,757.8958572,758.0307903,758.5613338,759.590315,760.6146516,761.2664676,761.1956402,760.320585,758.7824397,756.9680795
AZERBAIJAN,6.472496488,175.8378917,193.3433061,197.6384368,198.4926648,197.3700238,200.2847393,206.4390735,216.0226512,225.2932688,243.51789,253.2319462,268.7587747,310.0175098,294.6923108,303.1214586,300.5020737,301.8413582,300.4338072,299.7229019,298.7688364,298.4965535,298.7430093,299.4379906,300.150425,300.4781507,300.0865266,298.8753108,297.0041578,294.8521081
BELARUS,371.7657896,403.1554598,305.6075474,322.8871331,155.0602623,163.3645045,203.0904948,251.2091397,251.320072,235.7315959,241.3754946,248.1581436,146.4520718,148.2324976,145.5619748,145.26902,143.0489142,140.4849777,137.0157853,133.3325396,129.7325356,126.6037882,124.0160908,121.8057026,119.5880651,116.9246771,113.4804278,109.1544233,104.115629,98.73787728
KAZAKHSTAN,46.59268706,103.2504419,85.91770108,75.45063984,70.43669205,54.20523885,50.34655128,49.18657149,76.44301323,104.1326914,102.2807654,107.0956643,116.6837815,146.9632154,135.9725028,142.150101,140.1249788,140.7275818,139.1816634,138.0380523,136.771732,136.1272196,136.021017,136.3566585,136.7100037,136.6710891,135.9066065,134.3047604,132.0405101,129.4865336
UKRAINE,133.6318522,173.1841629,174.8566909,142.8598073,129.9364828,136.2161052,150.1886607,164.7266581,189.1368014,207.3274823,242.4904988,242.1027927,255.412168,276.1999524,270.7235331,276.0410997,275.8605681,277.1359699,276.7746139,276.6440454,276.4885571,276.9371664,277.9433219,279.3956054,280.895657,282.0284361,282.4644659,282.1105986,281.1205223,279.8557792
UZBEKISTAN ,39.97660885,44.45695604,52.86564133,64.42893099,73.15576443,77.30510543,82.96500693,93.95866815,108.5489802,120.8007251,132.4705778,149.7308646,171.131171,192.5340517,186.7092576,191.9304966,191.5537254,192.666809,192.1281264,191.8149369,191.4765604,191.7398652,192.5631898,193.823419,195.1281325,196.0606642,196.2924269,195.7297236,194.5193399,193.0327297
TURKEY,161.8706606,150.1091435,149.2071531,151.6619696,179.4690302,179.5346599,193.2185398,211.476401,204.8995269,238.4698943,218.3014504,223.5668705,264.6067311,316.5498243,298.3356897,309.3490926,306.9791898,309.6897426,309.1484421,309.5927788,309.6810732,310.5385306,311.8783332,313.7013577,315.5537225,317.044978,317.8365459,317.8458711,317.2383901,316.3611701
NORTH AMERICA,2388.733742,3001.103975,3104.137129,3527.287173,3801.481972,4057.564806,4052.315273,4273.995079,4263.761524,3810.432038,3760.202486,3856.133457,4183.08671,4146.252585,4175.975552,4171.719006,4181.989761,4184.582599,4189.91115,4193.537908,4198.141415,4202.984852,4208.656633,4214.754033,4221.017823,4226.971047,4232.316847,4236.950492,4241.046671,4244.97032
CANADA  ,343.3108071,409.9185642,408.6317598,429.6747255,420.7473784,432.2354884,388.1921466,410.5981167,410.1722554,334.2591651,271.8865941,287.9087164,326.282097,369.040348,351.3651818,358.6741976,354.3918884,354.2351459,351.2619402,348.9326168,346.3404388,344.3966749,342.9431811,341.9153184,340.8861035,339.4367495,337.2251831,334.1550902,330.3946081,326.3184846
MEXICO,113.8286146,172.6368563,179.9904255,263.5299796,231.8212434,222.8600293,248.4078794,249.2014175,229.3515464,174.6303585,210.6166951,231.5610089,280.3323239,304.8511987,297.1950378,302.2537889,300.9838431,301.5065449,300.2438272,299.2298348,298.1620969,297.6894416,297.7685775,298.2830228,298.816728,298.9603004,298.3823817,296.9748239,294.906743,292.5530772
USA,1931.594321,2418.548555,2515.514943,2834.082468,3148.91335,3402.469288,3415.715247,3614.195545,3624.237722,3301.542514,3277.699197,3336.663732,3576.472289,3472.361038,3527.964113,3512.229419,3527.522975,3527.76025,3534.207938,3537.331617,3542.200435,3546.956593,3552.714546,3558.82518,3565.145123,3571.143319,3576.548425,3581.243805,3585.409771,3589.408697
SOUTH AMERICA,877.682315,855.3059821,872.1251756,919.9026919,628.5048438,602.4824584,719.4430572,664.9985986,553.2739083,453.7319631,481.8967891,524.9471836,559.1509041,599.8126375,583.676711,591.0851491,587.5054939,587.8067382,585.3961005,583.605489,581.5730093,580.1907937,579.3086685,578.8587211,578.4155635,577.5601177,575.950901,573.4918352,570.3513517,566.904295
ARGENTINA,148.8235752,144.7705296,169.4416557,123.4847183,110.5009502,130.2229433,180.7835719,156.3946483,101.232726,94.52575211,111.3380975,123.6565793,132.0664929,135.2088569,134.5604004,135.0188373,134.1074353,132.6544021,130.4123318,127.9364189,125.5833259,123.7160205,122.4158246,121.5146382,120.6303428,119.3239017,117.2610119,114.3411241,110.7338187,106.8134064
BRAZIL,583.7543493,469.5872713,494.1716633,519.6409259,418.7451134,338.0956786,342.0484164,302.1640596,313.3899038,221.9839265,249.0214692,262.5894172,295.2054823,349.0213623,327.1180287,336.8814645,332.1998328,332.9757274,330.3457388,328.6538989,326.5857116,325.2290794,324.3494712,323.9156393,323.4863273,322.6491328,321.0594062,318.6221759,315.5052653,312.0838576
COLOMBIA,145.1043905,240.9481812,208.5118566,276.7770476,99.25878016,134.1638365,196.6110689,206.4398906,138.6512785,137.2222845,121.5372224,138.7011871,131.878929,115.5824182,122.1470006,118.8453839,118.9400607,116.3875393,113.93918,110.8441493,108.0343035,105.6255742,103.8071175,102.3643643,100.9351229,99.07136309,96.44213666,92.94487928,88.74953506,84.2299075
ASIA-OCEANIA,6111.610256,6923.265831,6840.662657,7425.572893,7567.215315,8800.126997,9692.749643,10250.20187,9424.992828,9383.78656,10099.08991,10150.96344,10800.17106,10713.79598,10802.32879,10805.64716,10847.68459,10871.18726,10903.18643,10931.4625,10962.36366,10993.44351,11026.10728,11059.58219,11093.79719,11128.20215,11162.55096,11196.73231,11230.94174,11265.55224
AUSTRALIA,252.1378849,300.8480609,317.993654,280.8237378,305.5421035,344.8718212,315.5944788,333.5651023,290.2252578,317.6367965,391.702128,396.5397796,464.0075657,437.2062733,453.4912798,450.2475162,454.9077189,454.9026819,456.1389948,456.2967716,457.0567369,458.1500998,459.9442353,462.1394422,464.4266036,466.3501224,467.6003619,468.0755375,467.9459147,467.5713792
CHINA,1856.75619,1996.508397,2326.946933,2482.349755,2522.637542,3042.149008,3519.875762,3553.954352,3690.779516,4129.68966,4037.626375,3668.678864,4062.121904,4141.864374,4143.949368,4173.624306,4190.817293,4213.349587,4233.025098,4254.141341,4275.295207,4297.675758,4320.980732,4345.237515,4369.997824,4394.886185,4419.571178,4443.977529,4468.279631,4492.856423
INDIA,1001.137048,894.6660396,817.7331646,790.0109468,885.8996427,969.5504387,1029.186458,1295.466978,1000.951941,649.9736384,877.3490076,1165.230837,1272.753752,1246.343942,1268.313586,1267.794008,1276.764851,1280.35129,1285.634329,1289.746179,1294.628224,1299.891591,1305.962736,1312.516793,1319.259439,1325.731347,1331.628103,1336.848992,1341.567252,1346.149179
INDONESIA,1028.401737,1170.06754,1114.538102,1123.156169,904.6190317,764.3961914,913.3227649,1108.402408,901.8142112,564.9964552,733.1176415,904.2569226,904.6669736,781.7241192,831.1416954,807.6567363,815.3313313,807.9222804,806.2613848,801.4486627,797.9601548,794.3549576,791.5021864,788.891147,786.2922269,783.2014659,779.313115,774.5182982,769.0012863,763.1331444
IRAN,163.6135012,60.98202333,110.618922,98.48592698,100.0212311,116.3756588,256.6770787,203.3466101,120.9702061,139.7711319,137.4791282,150.1973102,170.2646745,197.4996486,187.701184,193.1242869,191.1585223,191.4449339,189.7478345,188.3674761,186.895092,186.0253804,185.6956347,185.8003064,185.9270613,185.653418,184.6440013,182.7955587,180.2795441,177.4699253
JAPAN,866.0026653,1154.573116,1086.586631,1213.875127,1265.279336,1296.496174,1332.468056,1393.550135,1400.017287,1365.907671,1347.491152,1363.061655,1462.539764,1374.601439,1415.74451,1400.804846,1409.868531,1407.04702,1408.739077,1407.882054,1408.262544,1408.677618,1409.904645,1411.449884,1413.094586,1414.340336,1414.897347,1414.654266,1413.777125,1412.617807
MALAYSIA,84.34984146,97.71480424,101.0660139,112.9473929,118.3083586,113.1400812,108.7125233,120.5234504,128.4504887,135.2569448,145.2891724,169.8337948,191.0428286,191.9439991,194.2707321,195.2573242,196.0051833,195.7549507,194.9746728,193.8798292,192.9709976,192.5479384,192.7214989,193.3097663,193.9336905,194.1679643,193.6868455,192.3783384,190.405033,188.1442869
PAKISTAN ,151.5059863,276.1517728,164.8316407,163.5482232,237.2595652,302.9645905,396.8009928,453.3037976,441.4746909,655.6543517,870.4976369,745.2905047,695.0176769,775.2340957,751.4877834,773.2208058,774.6193711,784.5679398,789.7643138,796.8639106,803.3668932,810.9646092,819.11244,827.9419693,836.9470392,845.7692215,854.0585685,861.7374198,868.9700415,876.1288893
PHILIPPINES,33.03819999,30.83556988,67.80369902,95.84232353,120.5154127,701.557205,547.6789269,461.6135317,231.1581363,226.602098,288.181519,337.531102,318.5484982,419.9252685,381.6280599,403.4674265,398.6939453,405.1554158,405.61755,408.411864,410.2510093,413.1851662,416.4980685,420.3921419,424.3243424,427.9590934,430.9418675,433.1957688,434.8815952,436.3698388
SOUTH KOREA,356.3938211,392.70034,258.9262676,484.4218034,451.5832212,433.638108,428.3625653,463.9294512,470.4390678,480.8099627,440.8582602,358.2991353,341.3088041,346.8756052,343.1451078,343.1495864,340.6496444,338.0567412,334.4461111,330.6681777,326.9497566,323.7088585,321.0012562,318.6688988,316.3249062,313.5325574,309.9570193,305.4982397,300.3253555,294.8120584
TAIWAN ,85.34016238,95.81901904,78.89137451,87.38768509,96.13616734,95.13380806,93.25353197,97.0138315,93.67024106,101.6551003,107.7031626,105.5286132,102.3478911,100.8508779,101.8467384,101.4380404,100.7453321,99.01922996,96.71183409,94.07592288,91.60010049,89.5908067,88.15434188,87.11204282,86.08616665,84.63521829,82.4252027,79.35474182,75.59332142,71.51519341
THAILAND,151.2536876,369.8234142,260.8705788,237.754383,338.9775816,324.4777288,371.7829172,462.2555547,419.8156037,395.4412707,441.3422545,467.7479156,562.0502289,452.2798127,502.0804954,483.207855,493.8461239,490.1645163,492.1078024,491.0195505,491.3925014,491.710706,492.8901972,494.3730306,495.9705044,497.1702203,497.6886933,497.4113992,496.5045246,495.3212112
VIETNAM,81.67953138,82.57573378,133.8556756,254.9694192,220.4361222,295.3761827,379.0335884,303.2766719,235.2261807,220.3914777,280.4524727,318.7670072,253.5004995,247.4465263,250.3838741,249.7613054,249.8379796,248.4648433,246.7034779,244.5344142,242.5685903,241.060196,240.1381277,239.6137696,239.1143839,238.1977193,236.531907,234.0163043,230.8211049,227.3203656
AFRICA,860.1071088,624.0800752,874.625066,1413.837986,1353.661069,906.129841,1050.883388,1724.493297,1437.458876,720.8928524,833.9326337,847.1256608,789.6723333,749.2824261,765.4548524,758.0119685,760.0595574,756.7158144,754.7384686,751.5520824,748.8762292,746.4765327,744.7036237,743.2783279,741.8690483,740.0160824,737.3955702,733.903566,729.7115154,725.192351
EGYPT,313.5322102,241.9196826,361.1317055,890.0518592,828.9661621,434.7709018,462.2825647,653.4116037,240.618806,239.6712565,216.4172139,209.2024994,159.6693192,174.4486918,166.9163096,169.0382626,166.1379973,164.3126055,160.9750575,157.6936944,154.3854304,151.6031319,149.3449818,147.4782201,145.6049966,143.2928885,140.2046025,136.2406643,131.5698218,126.5662414
MOROCCO,37.7157439,54.6022571,94.73793536,108.9874193,101.5892205,111.6867606,209.5686885,196.8194028,254.5487412,239.7869859,312.0847542,322.6779672,347.9878436,342.3639115,350.5457205,352.1263931,355.9302436,357.6594015,359.4468135,360.7414676,362.3970049,364.5328367,367.3354953,370.5907662,373.9502532,376.977428,379.3544177,380.9840252,382.0351816,382.8737498
SOUTH AFRICA,508.8591546,327.5581355,418.7554252,414.7987077,423.1056869,359.6721785,379.0321346,874.2622901,942.2913287,241.43461,305.4306657,315.2451941,282.0151705,232.4698228,252.709315,243.6348303,246.5366473,242.9566424,241.2473758,238.1210725,235.6025885,233.3254706,231.6906672,230.3953713,229.1250886,227.4156914,224.9452861,221.6086507,217.5774777,213.2246775
NET,13887.16409,15407.95952,15722.44824,17399.21506,17144.47725,18413.21419,19847.78697,21396.32302,20471.91608,18932.68756,19926.40246,20014.80897,21161.80407,21012.62648,21195.47932,21213.76518,21269.60411,21258.66144,21232.23672,21188.23063,21155.6215,21145.0446,21162.45342,21199.37771,21238.79034,21261.26118,21252.88285,21209.94464,21140.66592,21062.7935
