Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
SWEDEN,112.0775856,95.92081278,108.5489908,120.146807,119.6231802,152.5974297,108.3630691,125.2765502,153.2395814,97.06895145,125.1161081,136.602417,154.7249116,125.0060428,138.1958697,132.5799252,133.342147,129.0155696,124.8340787,119.4040966,114.532829,110.4875504,107.6350921,105.554109,103.5162824,100.6247797,96.21434431,90.07802602,82.55437952,74.39106017
UNITED KINGDOM  ,521.970053,841.7696407,631.2384639,955.3415528,1096.841621,1197.667549,1039.980996,1025.595871,1258.950891,1106.247657,908.8847429,835.0353938,700.1971208,792.8353705,748.7042951,764.1199061,752.23729,750.3760649,742.0583881,735.3332353,727.8948722,721.7790742,716.5757229,712.1953379,707.7656546,702.4561398,695.5786645,686.9413479,676.879081,666.1408732
CZECH REPUBLIC ,83.21815658,81.08801684,75.63666316,88.14912289,88.86599999,103.9351355,96.90812365,97.63764784,93.1853487,88.46689933,83.30259468,87.74868347,113.7997335,108.7447005,112.1345353,110.8199247,109.7538932,106.2691695,101.7633815,96.53458187,91.65190117,87.69290931,84.88889582,82.87682209,80.90274298,78.07910595,73.73433393,67.66185152,60.19813725,52.09032594
HUNGARY,27.27428855,43.41094777,54.44673181,69.75082006,75.62450498,60.44507894,75.20982719,92.37257568,107.2193745,97.48079922,110.7590019,91.96484948,100.9995053,117.3422372,111.6909211,114.4386441,111.8553384,109.3481259,104.7645924,99.92176671,95.23457819,91.56021625,89.00976551,87.27120699,85.56881542,83.02467189,78.96374642,73.18175177,66.01512919,58.21205739
POLAND,136.0716786,162.3367809,168.4214269,159.8090278,194.6883149,260.5740241,333.7039843,388.4810153,424.487201,415.771511,351.0280151,402.4886247,469.4553434,515.2620195,503.4838981,514.8122017,514.5006543,517.4080242,516.9064414,516.9449992,516.9085373,518.1024538,520.4021809,523.6085203,526.9144322,529.4948687,530.6886109,530.3104899,528.6787388,526.50141
ROMANIA,58.70055405,58.39972771,58.04956341,66.28273958,75.75359129,74.5860835,87.28764295,104.4175904,120.9483995,131.1510727,123.1466153,119.0960649,112.9480269,90.71457063,100.4826428,96.33636947,96.40414869,92.34810467,87.98900706,82.57827019,77.64462087,73.57394139,70.6817396,68.57039987,66.5005718,63.57709084,59.12930836,52.94771138,45.36738404,38.56227644
SLOVAKIA,36.13660287,52.33586511,55.07224988,54.85534994,58.65917612,58.7437332,58.31699387,61.56795114,62.57913414,55.95329291,58.17888961,55.47859835,61.00310756,56.08896834,58.27949466,56.72218873,54.93075269,50.91020834,45.758128,39.90219486,34.35210168,29.71601963,26.21953785,23.51068958,20.83071402,17.70610691,15.05019088,12.79266224,10.87376291,9.242698472
SLOVENIA,18.7221173,21.0976925,19.25472168,12.66653588,20.77728695,27.45888471,31.73397404,42.22860471,45.15443552,39.8072299,27.26301308,42.60369027,39.51332461,41.99242139,41.48708707,41.46431236,39.44713092,35.94835848,31.00059247,26.3505036,22.39792806,19.03823885,16.18250303,13.75512757,11.69185844,9.938079671,8.44736772,7.180262562,6.103223178,5.187739701
SERBIA,7.016487056,7.044624635,46.84831551,43.65983621,35.35136359,33.72994869,32.90956568,26.15871201,16.37192865,20.9538457,16.58339982,30.02833467,41.36440316,42.07265426,42.78755307,42.52703033,40.8814866,37.50369499,32.78736097,27.86925683,23.6888683,20.13553806,17.11520735,15.00688263,12.89522807,10.96094386,9.316802279,7.919281937,6.731389647,5.7216812
RUSSIA,1709.548102,1816.335538,2122.822895,1762.863433,1122.052531,1159.38969,1464.391243,1490.146172,1591.891746,1275.519378,1549.711322,1242.743979,1369.454802,1570.45203,1490.129026,1528.354422,1513.980629,1521.535138,1517.346364,1517.438085,1515.791714,1516.061581,1517.122668,1519.18063,1521.229303,1522.532935,1522.39128,1520.64117,1517.564879,1513.936159
AZERBAIJAN,12.94499298,351.6757834,386.6866122,395.2768735,396.9853296,394.7400476,400.5694787,412.8781471,432.0453024,450.5865376,487.0357799,506.4638924,537.5175495,620.0350196,589.3846216,606.2429173,601.0041474,603.6827164,600.8676144,599.4458039,597.5376728,596.993107,597.4860186,598.8759812,600.3008501,600.9563013,600.1730533,597.7506216,594.0083156,589.7042162
BELARUS,743.5315792,806.3109197,611.2150949,645.7742662,310.1205246,326.729009,406.1809895,502.4182795,502.6401441,471.4631919,482.7509891,496.3162872,292.9041436,296.4649952,291.1239496,290.5380401,286.0978284,280.9699553,274.0315705,266.6650792,259.4650712,253.2075764,248.0321817,243.6114052,239.1761301,233.8493543,226.9608555,218.3088467,208.231258,197.4757546
KAZAKHSTAN,93.18537412,206.5008839,171.8354022,150.9012797,140.8733841,108.4104777,100.6931026,98.37314298,152.8860265,208.2653828,204.5615307,214.1913285,233.367563,293.9264307,271.9450055,284.300202,280.2499575,281.4551636,278.3633269,276.0761046,273.5434639,272.2544391,272.042034,272.7133169,273.4200074,273.3421782,271.8132129,268.6095208,264.0810202,258.9730673
UKRAINE,267.2637044,346.3683259,349.7133818,285.7196147,259.8729656,272.4322104,300.3773214,329.4533162,378.2736027,414.6549647,484.9809977,484.2055854,510.8243359,552.3999047,541.4470662,552.0821994,551.7211362,554.2719398,553.5492278,553.2880909,552.9771142,553.8743329,555.8866438,558.7912107,561.7913139,564.0568721,564.9289319,564.2211972,562.2410446,559.7115583
UZBEKISTAN ,79.9532177,88.91391207,105.7312827,128.857862,146.3115289,154.6102109,165.9300139,187.9173363,217.0979604,241.6014502,264.9411557,299.4617293,342.262342,385.0681034,373.4185153,383.8609932,383.1074509,385.3336179,384.2562529,383.6298738,382.9531208,383.4797305,385.1263796,387.6468381,390.256265,392.1213283,392.5848539,391.4594471,389.0386798,386.0654593
TURKEY,323.7413211,300.218287,298.4143062,303.3239391,358.9380605,359.0693198,386.4370797,422.9528019,409.7990537,476.9397886,436.6029008,447.133741,529.2134622,633.0996486,596.6713795,618.6981853,613.9583796,619.3794852,618.2968842,619.1855575,619.3621465,621.0770613,623.7566664,627.4027155,631.1074451,634.0899561,635.6730918,635.6917422,634.4767802,632.7223402
NORTH AMERICA,4777.467485,6002.207951,6208.274257,7054.574346,7602.963943,8115.129611,8104.630546,8547.990158,8527.523047,7620.864076,7520.404973,7712.266914,8366.17342,8292.50517,8351.951104,8343.438011,8363.979522,8369.165198,8379.822301,8387.075815,8396.282831,8405.969704,8417.313266,8429.508065,8442.035647,8453.942093,8464.633695,8473.900985,8482.093343,8489.94064
CANADA  ,686.6216142,819.8371284,817.2635196,859.3494511,841.4947568,864.4709768,776.3842931,821.1962334,820.3445107,668.5183302,543.7731883,575.8174328,652.564194,738.080696,702.7303636,717.3483952,708.7837768,708.4702917,702.5238804,697.8652336,692.6808777,688.7933498,685.8863623,683.8306367,681.7722069,678.8734991,674.4503663,668.3101805,660.7892161,652.6369693
MEXICO,227.6572292,345.2737125,359.980851,527.0599592,463.6424868,445.7200586,496.8157588,498.4028349,458.7030928,349.260717,421.2333902,463.1220177,560.6646478,609.7023974,594.3900756,604.5075778,601.9676861,603.0130898,600.4876543,598.4596697,596.3241938,595.3788831,595.5371549,596.5660456,597.633456,597.9206008,596.7647633,593.9496477,589.8134861,585.1061544
USA,3863.188641,4837.09711,5031.029887,5668.164935,6297.826699,6804.938576,6831.430494,7228.39109,7248.475444,6603.085028,6555.398394,6673.327463,7152.944578,6944.722076,7055.928226,7024.458837,7055.045951,7055.5205,7068.415877,7074.663233,7084.400869,7093.913186,7105.429092,7117.650359,7130.290246,7142.286638,7153.096849,7162.487611,7170.819542,7178.817395
SOUTH AMERICA,1755.36463,1710.611964,1744.250351,1839.805384,1257.009688,1204.964917,1438.886114,1329.997197,1106.547817,907.4639262,963.7935781,1049.894367,1118.301808,1199.625275,1167.353422,1182.170298,1175.010988,1175.613476,1170.792201,1167.210978,1163.146019,1160.381587,1158.617337,1157.717442,1156.831127,1155.120235,1151.901802,1146.98367,1140.702703,1133.80859
ARGENTINA,297.6471504,289.5410592,338.8833113,246.9694367,221.0019005,260.4458865,361.5671437,312.7892967,202.4654519,189.0515042,222.6761949,247.3131587,264.1329857,270.4177139,269.1208007,270.0376745,268.2148706,265.3088041,260.8246636,255.8728377,251.1666518,247.4320409,244.8316492,243.0292763,241.2606856,238.6478034,234.5220239,228.6822482,221.4676375,213.6268127
BRAZIL,1167.508699,939.1745426,988.3433266,1039.281852,837.4902267,676.1913573,684.0968327,604.3281193,626.7798075,443.9678531,498.0429384,525.1788344,590.4109646,698.0427245,654.2360575,673.7629289,664.3996656,665.9514548,660.6914775,657.3077978,653.1714231,650.4581588,648.6989424,647.8312787,646.9726546,645.2982656,642.1188125,637.2443518,631.0105305,624.1677151
COLOMBIA,290.208781,481.8963624,417.0237132,553.5540953,198.5175603,268.327673,393.2221378,412.8797812,277.3025571,274.4445689,243.0744448,277.4023742,263.7578579,231.1648365,244.2940011,237.6907678,237.8801214,232.7750787,227.8783601,221.6882985,216.0686069,211.2511483,207.614235,204.7287286,201.8702459,198.1427262,192.8842733,185.8897586,177.4990701,168.459815
ASIA-OCEANIA,12223.22051,13846.53166,13681.32531,14851.14579,15134.43063,17600.25399,19385.49929,20500.40375,18849.98566,18767.57312,20198.17982,20301.92688,21600.34212,21427.59196,21604.65759,21611.29433,21695.36919,21742.37451,21806.37285,21862.92501,21924.72732,21986.88701,22052.21456,22119.16438,22187.59439,22256.40431,22325.10193,22393.46461,22461.88349,22531.10449
AUSTRALIA,504.2757698,601.6961217,635.987308,561.6474756,611.0842069,689.7436424,631.1889576,667.1302047,580.4505157,635.2735929,783.404256,793.0795593,928.0151314,874.4125467,906.9825597,900.4950323,909.8154378,909.8053637,912.2779895,912.5935432,914.1134737,916.3001996,919.8884706,924.2788845,928.8532072,932.7002448,935.2007238,936.1510751,935.8918294,935.1427585
CHINA,3713.51238,3993.016794,4653.893866,4964.69951,5045.275084,6084.298017,7039.751523,7107.908704,7381.559031,8259.379321,8075.25275,7337.357727,8124.243809,8283.728748,8287.898737,8347.248612,8381.634587,8426.699173,8466.050197,8508.282682,8550.590415,8595.351516,8641.961463,8690.475029,8739.995647,8789.772371,8839.142357,8887.955058,8936.559262,8985.712846
INDIA,2002.274096,1789.332079,1635.466329,1580.021894,1771.799285,1939.100877,2058.372915,2590.933956,2001.903882,1299.947277,1754.698015,2330.461673,2545.507503,2492.687883,2536.627171,2535.588016,2553.529701,2560.702581,2571.268658,2579.492357,2589.256448,2599.783182,2611.925472,2625.033587,2638.518877,2651.462693,2663.256207,2673.697984,2683.134504,2692.298358
INDONESIA,2056.803474,2340.13508,2229.076204,2246.312338,1809.238063,1528.792383,1826.64553,2216.804816,1803.628422,1129.99291,1466.235283,1808.513845,1809.333947,1563.448238,1662.283391,1615.313473,1630.662663,1615.844561,1612.52277,1602.897325,1595.92031,1588.709915,1583.004373,1577.782294,1572.584454,1566.402932,1558.62623,1549.036596,1538.002573,1526.266289
IRAN,327.2270025,121.9640467,221.2378441,196.971854,200.0424622,232.7513176,513.3541574,406.6932202,241.9404122,279.5422638,274.9582563,300.3946203,340.529349,394.9992973,375.4023679,386.2485738,382.3170446,382.8898679,379.495669,376.7349521,373.7901841,372.0507608,371.3912694,371.6006128,371.8541226,371.306836,369.2880026,365.5911174,360.5590882,354.9398506
JAPAN,1732.005331,2309.146232,2173.173262,2427.750254,2530.558671,2592.992349,2664.936111,2787.10027,2800.034573,2731.815343,2694.982304,2726.12331,2925.079527,2749.202877,2831.48902,2801.609692,2819.737062,2814.09404,2817.478154,2815.764108,2816.525089,2817.355235,2819.80929,2822.899768,2826.189172,2828.680672,2829.794693,2829.308533,2827.55425,2825.235614
MALAYSIA,168.6996829,195.4296085,202.1320278,225.8947858,236.6167173,226.2801624,217.4250466,241.0469007,256.9009775,270.5138895,290.5783449,339.6675895,382.0856572,383.8879981,388.5414642,390.5146483,392.0103665,391.5099014,389.9493456,387.7596584,385.9419952,385.0958768,385.4429977,386.6195326,387.8673811,388.3359286,387.3736911,384.7566768,380.810066,376.2885738
PAKISTAN ,303.0119726,552.3035455,329.6632814,327.0964465,474.5191305,605.929181,793.6019856,906.6075953,882.9493818,1311.308703,1740.995274,1490.581009,1390.035354,1550.468191,1502.975567,1546.441612,1549.238742,1569.13588,1579.528628,1593.727821,1606.733786,1621.929218,1638.22488,1655.883939,1673.894078,1691.538443,1708.117137,1723.47484,1737.940083,1752.257779
PHILIPPINES,66.07639999,61.67113976,135.607398,191.6846471,241.0308253,1403.11441,1095.357854,923.2270633,462.3162726,453.2041959,576.3630381,675.062204,637.0969965,839.8505369,763.2561198,806.9348529,797.3878906,810.3108317,811.2351,816.8237279,820.5020187,826.3703323,832.9961371,840.7842839,848.6486848,855.9181868,861.883735,866.3915376,869.7631903,872.7396777
SOUTH KOREA,712.7876421,785.4006801,517.8525352,968.8436068,903.1664424,867.276216,856.7251305,927.8589025,940.8781356,961.6199253,881.7165204,716.5982705,682.6176082,693.7512103,686.2902156,686.2991727,681.2992887,676.1134824,668.8922223,661.3363555,653.8995132,647.417717,642.0025124,637.3377977,632.6498124,627.0651148,619.9140385,610.9964794,600.6507109,589.6241168
TAIWAN ,170.6803248,191.6380381,157.782749,174.7753702,192.2723347,190.2676161,186.5070639,194.027663,187.3404821,203.3102006,215.4063252,211.0572265,204.6957823,201.7017559,203.6934767,202.8760807,201.4906641,198.0384599,193.4236682,188.1518458,183.200201,179.1816134,176.3086838,174.2240856,172.1723333,169.2704366,164.8504054,158.7094836,151.1866428,143.0303868
THAILAND,302.5073753,739.6468283,521.7411576,475.5087659,677.9551632,648.9554576,743.5658345,924.5111095,839.6312074,790.8825414,882.6845089,935.4958311,1124.100458,904.5596254,1004.160991,966.4157101,987.6922477,980.3290325,984.2156047,982.039101,982.7850027,983.421412,985.7803944,988.7460612,991.9410088,994.3404406,995.3773866,994.8227984,993.0090492,990.6424224
VIETNAM,163.3590628,165.1514676,267.7113511,509.9388384,440.8722444,590.7523653,758.0671769,606.5533439,470.4523613,440.7829554,560.9049455,637.5340143,507.000999,494.8930525,500.7677483,499.5226109,499.6759593,496.9296866,493.4069557,489.0688283,485.1371806,482.1203921,480.2762553,479.2275392,478.2287678,476.3954387,473.063814,468.0326087,461.6422097,454.6407312
AFRICA,1720.214218,1248.16015,1749.250132,2827.675972,2707.322139,1812.259682,2101.766776,3448.986593,2874.917752,1441.785705,1667.865267,1694.251322,1579.344667,1498.564852,1530.909705,1516.023937,1520.119115,1513.431629,1509.476937,1503.104165,1497.752458,1492.953065,1489.407247,1486.556656,1483.738097,1480.032165,1474.79114,1467.807132,1459.423031,1450.384702
EGYPT,627.0644205,483.8393653,722.263411,1780.103718,1657.932324,869.5418037,924.5651294,1306.823207,481.237612,479.342513,432.8344278,418.4049988,319.3386383,348.8973837,333.8326192,338.0765253,332.2759945,328.6252109,321.9501151,315.3873889,308.7708607,303.2062638,298.6899636,294.9564401,291.2099932,286.585777,280.409205,272.4813287,263.1396435,253.1324828
MOROCCO,75.43148781,109.2045142,189.4758707,217.9748386,203.178441,223.3735212,419.1373771,393.6388056,509.0974823,479.5739717,624.1695084,645.3559345,695.9756873,684.7278229,701.091441,704.2527862,711.8604872,715.3188029,718.8936269,721.4829353,724.7940097,729.0656733,734.6709905,741.1815325,747.9005064,753.9548559,758.7088354,761.9680504,764.0703632,765.7474995
SOUTH AFRICA,1017.718309,655.1162709,837.5108503,829.5974154,846.2113738,719.344357,758.0642692,1748.52458,1884.582657,482.86922,610.8613314,630.4903882,564.0303409,464.9396456,505.41863,487.2696605,493.0732946,485.9132848,482.4947516,476.2421451,471.2051771,466.6509412,463.3813344,460.7907426,458.2501772,454.8313829,449.8905721,443.2173013,435.1549555,426.4493551
NET,27774.32817,30815.91905,31444.89649,34798.43013,34288.9545,36826.42837,39695.57395,42792.64604,40943.83216,37865.37513,39852.80492,40029.61794,42323.60813,42025.25296,42390.95863,42427.53035,42539.20821,42517.32288,42464.47344,42376.46126,42311.243,42290.08921,42324.90683,42398.75542,42477.58068,42522.52235,42505.76569,42419.88928,42281.33184,42125.587
