Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
CZECH REPUBLIC ,4961.330466,4839.993676,4633.138556,5087.112944,5207.439552,5891.026749,5777.74363,5880.266484,5300.298084,6199.204156,5171.596121,5480.763169,6311.534181,6307.88992,4442.829164,3554.263331,4265.115998,5118.139197,4094.511358,3866.810068,4640.172082,4526.772288,3621.41783,4345.701396,5214.841676,4171.87334,3892.730704,4671.276844,4428.726149,3666.754462
HUNGARY,515.9316491,749.6075312,1046.401632,1297.766928,1441.859445,1084.750328,1206.642403,1524.498056,1761.124427,1834.364785,2163.181291,2002.578129,1998.038889,1806.167386,1808.619563,1615.127408,1938.15289,1912.281043,1529.824834,1835.789801,2197.743776,1758.195021,1514.826755,1817.792106,2016.410509,1613.128407,1757.33306,2108.799672,1687.039738,1518.144422
POLAND,3792.612146,2644.181227,2689.7199,3068.289035,3890.691071,5797.725279,7454.434082,8033.3233,7999.721623,6199.177708,6397.032375,6918.959036,9562.242442,9906.611139,3335.0604,2668.04832,3201.657984,3841.989581,3073.591665,2876.175067,3451.41008,3393.532532,2714.826025,3257.79123,3909.349476,3127.479581,2501.983665,3002.380398,3602.856477,2882.285182
ROMANIA,1792.407584,1819.821289,1733.986906,1757.091923,1887.32798,1723.187724,1821.11431,2433.288455,2725.30484,2320.499476,2219.884864,1854.32134,1383.186476,1658.680443,2346.02961,2815.235532,2252.188426,2019.871927,2423.846313,2437.469765,1949.975812,2339.970974,2807.965169,2246.372135,1914.598028,2297.517634,2696.056793,2156.845434,2118.072545,2541.687054
SLOVAKIA,4737.726511,6507.577301,7160.511243,7196.606592,7607.454232,7699.809943,7655.034184,8000.892917,8182.406422,7480.595342,7578.971676,7332.582813,7877.159123,7460.9808,6369.044305,5095.235444,6114.282533,7337.139039,5869.711231,5625.34186,6750.410232,6201.935846,5277.753822,6333.304587,7281.375055,5825.100044,6028.303407,7233.964088,5787.17127,5749.654847
SLOVENIA,339.8652634,473.0076691,339.0046454,256.1544561,391.9655973,469.8269445,647.9200184,727.102355,652.281492,335.0353076,556.8408645,194.4072803,771.241863,720.1430046,165.4776859,715.35516,612.0800551,564.7107476,512.4998014,453.6137492,388.006391,315.677054,236.6257257,150.8524008,58.35707614,229.9037295,198.2831972,174.8044259,162.4401659,164.7577189
SERBIA,114.6775803,115.4283729,738.6225969,801.6069661,660.9852422,612.606208,591.141452,447.8325232,288.1678867,188.8457728,162.1868941,60.52336076,13.96835692,9.274432,123.2942336,147.9530803,118.3624642,118.6291995,142.3550394,113.8840315,100.2610209,120.3132251,107.7226683,129.267202,150.0623966,120.0499173,96.03993383,115.2479206,124.7285903,99.78287227
RUSSIA,30419.04018,32055.4607,36999.57985,33968.57978,27631.78735,24509.65686,25853.5838,22974.94426,23039.1205,22037.54405,23004.55557,18763.37767,18755.983,19496.57307,20451.1519,22099.7762,17679.82096,21155.48962,23989.93835,19191.95068,18068.35865,21682.03038,20949.15655,16759.32524,20111.19029,24133.42834,19306.74268,17717.7104,21261.25248,21462.94125
AZERBAIJAN,255.0602803,477.4311192,570.6291546,412.1045592,217.4733304,92.38458312,126.2430042,241.8565571,348.6482474,353.0381306,492.31191,378.0706556,416.5687391,441.2148589,310.9334062,248.7467249,298.4960699,358.1952839,286.5562271,251.6640874,301.9969049,362.1452494,289.7161995,286.4962232,343.7954678,275.0363743,289.8344291,347.8013149,278.2410519,311.0577954
BELARUS,5082.244771,6157.301642,6570.08748,3900.4551,3792.483961,4579.587505,4712.468164,1697.584782,1805.590744,1718.436782,1569.230324,1826.845591,1888.615424,2167.153197,2213.551385,2656.261662,2125.009329,1775.657807,2130.789368,2428.031162,1942.42493,2330.909916,2657.028538,2125.622831,2173.509203,2608.211043,2086.568834,2040.489879,2448.587855,2164.862502
KAZAKHSTAN,991.525624,2019.642982,2108.143412,2058.672207,1723.515591,988.785501,1157.342606,955.8371616,1148.689349,1120.762765,1220.753869,1380.510847,2534.386864,2758.239244,1377.655003,2448.488769,2653.25337,2612.872576,2560.684199,2501.796914,2436.189466,2363.860091,2284.808737,2199.035394,2106.540055,2007.322718,1901.38338,1788.72204,1669.338696,1543.233348
UKRAINE,4466.87986,5518.45666,4670.513349,3006.14494,1471.280905,1236.272232,1475.345243,1660.08586,2801.539651,2171.17956,3309.711917,2140.152611,1808.257897,802.7619723,3035.757769,3642.909323,2914.327458,2433.309688,2919.971626,3426.803204,2741.442563,2614.775568,3137.730681,2964.70734,2620.688881,3144.826658,3367.958574,2694.366859,3233.240231,3508.982383
UZBEKISTAN ,1816.466272,1498.437888,1701.011054,1820.43118,1447.343878,772.8317184,851.512116,1587.192637,2177.508846,2127.73404,1914.05247,2612.228949,2368.797378,2323.859868,2777.599967,3193.967788,2555.17423,2594.617121,3113.540546,2490.832436,2578.497407,3094.196888,2475.357511,2609.663439,3131.596127,2505.276902,2535.823317,3042.987981,2515.077494,2549.608081
TURKEY,16615.05423,14685.69593,14366.76781,13072.99164,15496.98099,14849.15237,15376.43709,15700.95401,13720.75506,18803.55211,12605.418,14897.96844,18024.24037,22909.98391,10803.24579,8642.596632,10371.11596,12445.33915,9956.27132,9664.258224,11597.10987,10429.93877,8955.213752,10746.2565,12711.73828,10169.39063,9344.275653,11213.13078,11433.85746,9147.085967
NORTH AMERICA,353771.8165,372852.9869,391563.9059,409676.6639,409938.6759,419659.5767,423637.4086,425503.9245,420642.1684,340829.0454,353747.1811,392485.6113,418355.8214,441089.6936,353181.8816,282545.5053,339054.6064,406865.5277,325492.4221,309994.4372,371993.3247,348006.5822,293170.3081,351804.3698,409100.3116,327280.2493,320834.4677,385001.3613,329452.3197,313316.9826
CANADA  ,35875.36939,42067.96423,41031.4654,41985.35842,39462.25237,42313.10308,39018.50003,38385.96168,38328.38773,27696.68916,23538.07077,26503.67626,31401.41229,31439.47748,22288.38514,17830.70811,21396.84973,25676.21968,20540.97574,19095.42443,22914.50931,23145.62661,18516.50129,22219.80155,26663.76185,21331.00948,18644.99155,22373.98986,23955.35586,19164.28469
MEXICO,31479.62275,48781.1268,51230.3076,62311.49624,61388.20208,59359.88006,75036.15225,72423.76547,73098.33164,57518.49356,67039.42901,79212.49502,84249.04287,92614.94847,64770.51244,51816.40996,62179.69195,74615.63034,59692.50427,57383.26536,68859.91843,63283.93184,55114.73549,66137.68259,71255.11501,57004.09201,68404.91041,74347.02592,59477.62073,62599.9658
USA,195124.3037,221952.5107,237653.2721,253680.0443,268373.6759,284664.2657,276109.3547,289671.056,283840.2877,237314.3533,244153.1313,260861.2965,276289.424,287946.4533,231152.8383,184922.2706,221906.7248,266288.0697,213030.4558,200589.8932,240707.8718,229377.7541,192143.2793,230571.9351,269231.9433,215385.5546,210242.922,252291.5064,216020.9409,201505.8815
SOUTH AMERICA,83240.41836,69837.68007,73189.64716,74565.49539,63990.89234,52042.95912,54441.06481,44245.45441,43467.27539,33655.58564,37072.73836,42808.45593,45110.86431,49449.36366,45704.67135,47341.9102,43327.44094,46497.20311,50982.82627,40786.26102,48017.71679,54568.04396,43654.43516,40701.0488,48841.25856,45949.43681,37572.46017,45086.9522,53798.39517,43038.71613
ARGENTINA,12648.84656,11858.2089,12434.99808,10647.80547,10467.77942,10779.08382,15194.56717,8942.224424,4823.890436,4029.186067,5113.293048,5878.335037,6419.056308,6081.934474,6347.907933,7617.48952,6093.991616,5692.198715,6830.638458,6171.101139,5134.51294,6161.415528,7043.883615,5635.106892,6070.306252,7284.367502,5827.494002,5974.260785,7169.112942,5735.290353
BRAZIL,73678.88706,58935.03211,62219.86036,66429.64219,53973.92093,43459.62123,43618.98321,37945.00101,39600.64711,29670.34213,31952.26963,33811.29738,37978.35176,45194.16952,34026.50724,27939.75053,33527.70063,40233.24076,32186.59261,29309.52434,35171.42921,36998.99819,29599.19855,35519.03826,38712.77587,30970.2207,31362.62192,37635.1463,31776.24449,29748.77525
COLOMBIA,2152.580989,3472.291183,3319.509616,3280.208351,2812.209052,2724.508057,7265.740033,1414.870407,1957.448967,1123.412711,1700.236851,2524.063293,1749.683728,1855.832335,3344.096497,4012.915796,3210.332637,2782.401552,3338.881863,3725.322249,2980.257799,3282.614694,3939.137633,3151.310106,2912.902657,3495.483189,3457.887022,2766.309618,3319.571542,3877.948292
ASIA-OCEANIA,809976.2229,813974.2112,709094.821,744087.6409,863851.7144,872788.2871,903577.6667,850038.2549,813701.1513,800673.1671,819457.8046,917072.9014,955681.2241,952635.2732,856517.0325,733023.569,879628.2828,952160.526,761728.4208,870471.3445,1036473.062,829178.4497,717480.8548,860977.0257,951878.1244,761502.4995,867532.0354,1033568.668,826854.9346,726183.6603
AUSTRALIA,9629.985379,9018.816091,11267.13,2653.253927,5628.170303,5044.886199,5305.463885,5964.508395,3201.123766,5612.513349,7457.150374,5306.69738,6463.463393,6466.292148,4636.653403,3709.322722,4451.187266,5341.42472,4273.139776,4281.312776,5137.575331,4234.958309,3844.418245,4613.301894,4748.957594,4212.345211,4703.951612,4776.958005,4216.373321,5059.647986
CHINA,468083.3826,439648.1645,457507.1044,501336.8685,507783.0446,523440.3088,530377.3448,463555.2067,444407.1597,480041.1509,482002.8367,564177.1964,581030.4083,558688.4472,533384.7438,499987.5585,594357.8341,506812.0362,471809.0455,566170.8546,529822.3388,439818.4578,527782.1493,630790.6084,504632.4867,462049.361,554459.2333,563807.647,451046.1176,541255.3411
INDIA,90897.14235,77645.60401,80775.51647,67634.09442,69912.03461,76981.68141,82009.20293,96215.63362,90461.78738,82483.10693,83916.97868,94947.83106,102921.1379,124658.8664,81780.41283,65424.33026,78509.19631,94211.03558,75368.82846,72193.96537,86632.75845,82339.41822,68299.19334,81959.03201,93301.16115,74640.92892,77313.84288,92776.61146,74221.28917,73513.45905
INDONESIA,34645.21188,38276.92277,39903.04067,38982.62834,37488.05955,34161.3798,34658.62712,27160.71343,20746.18117,15515.71448,18759.86219,23491.91751,29835.18408,32823.40338,17428.92917,13943.14334,16731.772,20078.1264,16062.50112,14729.85824,17675.82989,18688.9134,14951.13072,17941.35686,20633.68106,16506.94485,15087.01017,18104.41221,18742.06016,14993.64813
IRAN,20303.93549,6374.547828,10907.64299,7679.885072,6152.876401,9150.962143,27194.27197,17330.24301,5184.510251,5726.119587,5902.516845,7824.275384,8601.912557,7739.101153,8979.689647,10775.62758,8620.502062,7475.977016,8971.17242,10765.4069,8612.325523,6889.860418,8267.832502,9921.399002,7937.119202,8803.968253,10564.7619,8451.809523,6821.582919,8185.899503
JAPAN,111647.107,137288.5152,130469.9419,136400.5353,132510.5534,133963.4093,138918.6359,136554.4644,135849.8592,119965.7167,117091.1387,118473.8867,122533.0232,119497.3481,113207.0208,105219.624,126263.5489,107456.9056,97895.06669,117474.08,118864.1975,95091.358,114109.6296,135766.2422,108612.9938,96845.0088,116214.0106,120840.136,96672.10882,116006.5306
MALAYSIA,198.5398244,738.3138606,319.8385953,323.8415431,308.6916087,323.2879254,1364.461433,909.9912007,959.8639836,527.1608616,894.9126625,181.9547647,28.74934363,1327.538156,161.4681348,129.1745078,155.0094094,186.0112912,148.809033,119.0472264,142.8566717,171.428006,205.7136072,164.5708858,131.6567086,157.9880503,189.5856604,151.6685283,121.3348227,145.6017872
PAKISTAN ,11063.90745,23845.62877,11137.44716,13559.83381,19934.60185,19483.17577,25241.5602,24453.82029,16039.55525,36338.43836,59164.21792,35696.72331,17349.77333,27256.63178,51552.48493,61862.98192,49490.38553,45139.29901,54167.15882,54853.24368,43882.59495,52659.11394,60178.85786,48143.08629,47030.764,56436.9168,48147.15886,46967.24035,56360.68841,47048.46319
PHILIPPINES,3511.459591,3371.848754,5094.196864,7542.008744,9145.668546,76320.09655,57645.68959,38789.46603,7916.533472,4777.099513,8418.844387,8289.541086,4844.597239,10952.20272,10589.75522,8471.804177,10166.16501,12014.39522,9611.516175,11533.81941,9227.055528,7381.644422,8857.973307,10629.56797,8503.654374,10204.38525,12245.2623,9796.209839,8142.282897,9770.739476
SOUTH KOREA,27020.3989,41070.60169,25877.61858,48851.15219,38816.72942,34191.53858,37979.0707,38270.83632,37582.80054,33996.33944,32527.03273,21386.32206,23519.29824,23455.54147,19801.78548,16224.08015,19468.89619,23362.67542,18690.14034,16910.94573,20293.13488,21680.72484,17344.57987,19323.80676,23188.56811,18550.85449,15814.04063,18976.84876,22743.90892,18195.12713
TAIWAN ,4087.067912,4352.737521,4217.862419,3814.862099,3773.384406,3706.765729,3580.118775,3251.646777,3167.368815,3100.55401,3218.850801,3284.127168,3397.645511,3636.136629,3239.982869,2898.472197,3478.166636,3340.450022,2672.360018,3206.832021,3848.198426,3078.558741,2684.154858,3220.98583,3652.611708,2922.089366,3060.811586,3672.973903,2938.379122,2874.354575
THAILAND,19462.28335,45831.95067,32299.06043,26925.11551,38969.72745,35889.69223,37913.09664,43482.34624,32796.15912,24142.05901,26259.39755,26567.28877,33986.5162,18100.03853,19357.63747,21323.95809,17059.16647,19817.72312,22107.79562,17686.23649,18981.24323,22777.49187,18221.9935,17340.79494,20808.95393,19651.99761,15721.59809,18865.91771,22639.10125,18111.281
VIETNAM,1564.925317,1708.568923,1211.001046,1354.538331,3648.105894,6252.019027,5696.530414,3773.988771,3224.853247,2701.840473,3058.821014,4171.760816,4082.801038,2160.952882,4169.024046,5002.828855,4002.263084,3416.033022,4099.239627,4749.595194,3799.676156,3997.889524,4797.467429,3837.973943,3974.329,4769.1948,3815.35584,3787.250346,4544.700415,3964.66292
AFRICA,10038.31272,10523.48938,10913.01711,13084.71339,13878.82076,24199.23301,26272.69538,18813.428,18930.66528,15618.1485,17416.73698,19338.7656,21206.08027,24376.42189,15265.58798,12212.47038,14654.96446,17585.95735,14068.76588,13792.65177,16551.18212,14021.22296,13523.37451,16228.04941,14078.57216,14322.45267,17186.94321,13883.23376,14103.90554,16924.68665
EGYPT,3941.80873,2601.07621,1905.715379,14824.87093,6008.377096,5009.938837,4890.522172,4847.949555,4891.850994,5210.317213,5288.603171,4942.460381,4700.39684,11681.1404,3993.857511,3195.086009,3834.103211,4575.06895,3660.05516,4008.298109,4408.583589,3563.690539,4102.814458,4490.691284,3592.553027,4311.063633,4773.157415,3818.525932,3363.922723,4036.707268
MOROCCO,725.1236038,1034.073469,1856.510528,2731.158164,2857.910601,3335.054799,4196.342313,4694.087014,5187.501957,4349.330292,5515.852352,6133.248327,6589.165966,9821.892049,4277.82785,3422.26228,4106.714736,4928.057684,3942.446147,3683.820331,4420.584397,4837.234922,3869.787937,4359.369802,5231.243762,4184.99501,3634.247706,4361.097248,4979.878398,3983.902718
SOUTH AFRICA,8361.389877,5054.652518,6558.956596,6597.518212,6784.719127,5945.169118,6147.754267,33231.40437,41571.52295,4560.583255,5026.94155,5640.996437,5323.887782,4755.403913,6512.872163,7815.446596,6252.357277,6300.415153,7560.498184,6048.398547,5242.599368,6291.119242,7153.21547,5722.572376,6867.086851,8240.504221,6592.403377,7455.522267,7868.149468,6361.682447
NET,1408457.808,1419851.376,1450399.054,1500038.891,1521054.883,1541858.712,1573988.765,1515914.432,1479491.326,1350165.667,1370921.642,1518166.017,1601837.974,1616755.642,1402448.239,1161345.831,1393614.997,1657821.655,1326257.324,1213037.962,1455645.554,1460964.471,1168771.577,1402525.892,1683031.071,1346424.857,1179572.329,1415486.795,1557972.845,1246378.276
