Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
CZECH REPUBLIC ,62.41361743,60.81601263,56.72749737,66.11184217,66.6495,77.9513516,72.68109274,73.22823588,69.88901152,66.3501745,62.47694601,65.8115126,85.34980013,81.55852534,84.10090148,83.11494356,82.31541989,79.70187713,76.32253611,72.4009364,68.73892588,65.76968198,63.66667187,62.15761657,60.67705724,58.55932946,55.30075045,50.74638864,45.14860294,39.06774446
HUNGARY,20.45571642,32.55821083,40.83504886,52.31311505,56.71837874,45.3338092,56.4073704,69.27943176,80.41453089,73.11059942,83.0692514,68.97363711,75.74962894,88.00667789,83.76819085,85.82898308,83.89150382,82.01109441,78.57344428,74.94132503,71.42593364,68.67016219,66.75732413,65.45340524,64.17661156,62.26850392,59.22280981,54.88631383,49.51134689,43.65904304
POLAND,102.0537589,121.7525857,126.3160702,119.8567709,146.0162362,195.4305181,250.2779882,291.3607615,318.3654008,311.8286333,263.2710113,301.8664686,352.0915076,386.4465146,377.6129236,386.1091513,385.8754907,388.0560182,387.679831,387.7087494,387.681403,388.5768403,390.3016357,392.7063902,395.1858241,397.1211515,398.0164581,397.7328674,396.5090541,394.8760575
ROMANIA,44.02541554,43.79979578,43.53717256,49.71205468,56.81519347,55.93956262,65.46573221,78.31319282,90.71129963,98.3633045,92.35996151,89.3220487,84.71102018,68.03592798,75.36198211,72.2522771,72.30311152,69.2610785,65.9917553,61.93370264,58.23346565,55.18045604,53.0113047,51.4277999,49.87542885,47.68281813,44.34698127,39.71078353,34.02553803,28.92170733
SLOVAKIA,27.10245215,39.25189883,41.30418741,41.14151245,43.99438209,44.0577999,43.7377454,46.17596336,46.9343506,41.96496968,43.63416721,41.60894877,45.75233067,42.06672625,43.70962099,42.54164154,41.19806451,38.18265625,34.318596,29.92664615,25.76407626,22.28701472,19.66465339,17.63301718,15.62303551,13.27958018,11.28764316,9.594496684,8.155322181,6.932023854
SLOVENIA,14.04158798,15.82326937,14.44104126,9.499901912,15.58296521,20.59416353,23.80048053,31.67145353,33.86582664,29.85542242,20.44725981,31.9527677,29.63499346,31.49431604,31.11531531,31.09823427,29.58534819,26.96126886,23.25044436,19.7628777,16.79844605,14.27867914,12.13687727,10.31634568,8.768893827,7.453559753,6.33552579,5.385196921,4.577417383,3.890804776
SERBIA,5.262365292,5.283468476,35.13623663,32.74487716,26.51352269,25.29746152,24.68217426,19.61903401,12.27894649,15.71538428,12.43754986,22.521251,31.02330237,31.55449069,32.0906648,31.89527274,30.66111495,28.12777125,24.59052073,20.90194262,17.76665123,15.10165354,12.83640551,11.25516197,9.671421051,8.220707893,6.987601709,5.939461453,5.048542235,4.2912609
RUSSIA,1282.161077,1362.251653,1592.117171,1322.147575,841.5393979,869.5422676,1098.293432,1117.609629,1193.91881,956.6395334,1162.283492,932.0579845,1027.091102,1177.839022,1117.596769,1146.265816,1135.485472,1141.151354,1138.009773,1138.078564,1136.843786,1137.046185,1137.842001,1139.385473,1140.921977,1141.899701,1141.79346,1140.480877,1138.17366,1135.452119
AZERBAIJAN,9.708744732,263.7568376,290.0149591,296.4576551,297.7389972,296.0550357,300.427109,309.6586103,324.0339768,337.9399032,365.2768349,379.8479193,403.1381621,465.0262647,442.0384662,454.6821879,450.7531105,452.7620373,450.6507108,449.5843529,448.1532546,447.7448303,448.1145139,449.1569859,450.2256375,450.717226,450.1297899,448.3129662,445.5062367,442.2781621
BELARUS,557.6486844,604.7331897,458.4113211,484.3306997,232.5903934,245.0467568,304.6357422,376.8137096,376.980108,353.5973939,362.0632418,372.2372154,219.6781077,222.3487464,218.3429622,217.9035301,214.5733713,210.7274665,205.5236779,199.9988094,194.5988034,189.9056823,186.0241362,182.7085539,179.3820976,175.3870157,170.2206417,163.731635,156.1734435,148.1068159
KAZAKHSTAN,69.88903059,154.8756629,128.8765516,113.1759598,105.6550381,81.30785827,75.51982692,73.77985724,114.6645198,156.1990371,153.421148,160.6434964,175.0256723,220.444823,203.9587541,213.2251515,210.1874682,211.0913727,208.7724952,207.0570784,205.1575979,204.1908293,204.0315255,204.5349877,205.0650056,205.0066336,203.8599097,201.4571406,198.0607652,194.2298005
UKRAINE,200.4477783,259.7762444,262.2850363,214.289711,194.9047242,204.3241578,225.282991,247.0899871,283.705202,310.9912235,363.7357483,363.1541891,383.118252,414.2999285,406.0852997,414.0616495,413.7908521,415.7039549,415.1619209,414.9660682,414.7328356,415.4057496,416.9149828,419.0934081,421.3434854,423.0426541,423.6966989,423.1658979,421.6807834,419.7836687
UZBEKISTAN ,59.96491327,66.68543406,79.29846199,96.64339649,109.7336466,115.9576581,124.4475104,140.9380022,162.8234703,181.2010876,198.7058668,224.596297,256.6967565,288.8010775,280.0638864,287.8957449,287.3305881,289.0002135,288.1921896,287.7224054,287.2148406,287.6097978,288.8447847,290.7351285,292.6921987,294.0909962,294.4386404,293.5945853,291.7790099,289.5490945
TURKEY,242.8059909,225.1637153,223.8107297,227.4929543,269.2035454,269.3019898,289.8278098,317.2146014,307.3492903,357.7048414,327.4521756,335.3503058,396.9100967,474.8247364,447.5035346,464.023639,460.4687847,464.5346139,463.7226632,464.3891681,464.5216099,465.807796,467.8174998,470.5520366,473.3305838,475.5674671,476.7548189,476.7688067,475.8575851,474.5417552
NORTH AMERICA,3583.100614,4501.655963,4656.205693,5290.930759,5702.222957,6086.347208,6078.472909,6410.992618,6395.642285,5715.648057,5640.30373,5784.200185,6274.630065,6219.378877,6263.963328,6257.578509,6272.984641,6276.873898,6284.866725,6290.306861,6297.212123,6304.477278,6312.984949,6322.131049,6331.526735,6340.45657,6348.475271,6355.425739,6361.570007,6367.45548
CANADA  ,514.9662107,614.8778463,612.9476397,644.5120883,631.1210676,648.3532326,582.2882198,615.897175,615.258383,501.3887476,407.8298912,431.8630746,489.4231455,553.560522,527.0477727,538.0112964,531.5878326,531.3527188,526.8929103,523.3989252,519.5106582,516.5950124,514.4147717,512.8729776,511.3291552,509.1551243,505.8377747,501.2326353,495.5919121,489.477727
MEXICO,170.7429219,258.9552844,269.9856382,395.2949694,347.7318651,334.290044,372.6118191,373.8021262,344.0273196,261.9455378,315.9250426,347.3415133,420.4984858,457.2767981,445.7925567,453.3806833,451.4757646,452.2598173,450.3657407,448.8447523,447.2431453,446.5341623,446.6528662,447.4245342,448.225092,448.4404506,447.5735725,445.4622358,442.3601146,438.8296158
USA,2897.391481,3627.822832,3773.272415,4251.123701,4723.370025,5103.703932,5123.572871,5421.293317,5436.356583,4952.313771,4916.548796,5004.995597,5364.708433,5208.541557,5291.94617,5268.344128,5291.284463,5291.640375,5301.311908,5305.997425,5313.300652,5320.43489,5329.071819,5338.237769,5347.717685,5356.714978,5364.822637,5371.865708,5378.114656,5384.113046
SOUTH AMERICA,1316.523472,1282.958973,1308.187763,1379.854038,942.7572657,903.7236876,1079.164586,997.4978979,829.9108624,680.5979447,722.8451836,787.4207755,838.7263562,899.7189562,875.5150666,886.6277236,881.2582409,881.7101072,878.0941507,875.4082335,872.3595139,870.2861905,868.9630027,868.2880817,867.6233452,866.3401766,863.9263515,860.2377529,855.5270275,850.3564425
ARGENTINA,223.2353628,217.1557944,254.1624835,185.2270775,165.7514254,195.3344149,271.1753578,234.5919725,151.849089,141.7886282,167.0071462,185.484869,198.0997393,202.8132854,201.8406005,202.5282559,201.1611529,198.9816031,195.6184977,191.9046283,188.3749888,185.5740307,183.6237369,182.2719572,180.9455142,178.9858526,175.8915179,171.5116862,166.1007281,160.2201096
BRAZIL,875.6315239,704.3809069,741.257495,779.4613889,628.11767,507.1435179,513.0726246,453.2460895,470.0848556,332.9758898,373.5322038,393.8841258,442.8082234,523.5320434,490.6770431,505.3221967,498.2997492,499.4635911,495.5186081,492.9808483,489.8785673,487.8436191,486.5242068,485.873459,485.229491,483.9736992,481.5891093,477.9332639,473.2578979,468.1257863
COLOMBIA,217.6565857,361.4222718,312.7677849,415.1655715,148.8881702,201.2457547,294.9166034,309.6598359,207.9769178,205.8334267,182.3058336,208.0517807,197.8183935,173.3736274,183.2205008,178.2680759,178.4100911,174.581309,170.9087701,166.2662239,162.0514552,158.4383613,155.7106762,153.5465464,151.4026844,148.6070446,144.663205,139.4173189,133.1243026,126.3448612
ASIA-OCEANIA,9167.415384,10384.89875,10260.99399,11138.35934,11350.82297,13200.1905,14539.12446,15375.30281,14137.48924,14075.67984,15148.63487,15226.44516,16200.25659,16070.69397,16203.49319,16208.47074,16271.52689,16306.78088,16354.77964,16397.19376,16443.54549,16490.16526,16539.16092,16589.37329,16640.69579,16692.30323,16743.82645,16795.09846,16846.41262,16898.32837
AUSTRALIA,378.2068273,451.2720913,476.990481,421.2356067,458.3131552,517.3077318,473.3917182,500.3476535,435.3378868,476.4551947,587.553192,594.8096694,696.0113485,655.80941,680.2369198,675.3712742,682.3615783,682.3540228,684.2084922,684.4451574,685.5851053,687.2251497,689.916353,693.2091634,696.6399054,699.5251836,701.4005429,702.1133063,701.918872,701.3570688
CHINA,2785.134285,2994.762596,3490.4204,3723.524633,3783.956313,4563.223512,5279.813642,5330.931528,5536.169274,6194.534491,6056.439562,5503.018296,6093.182857,6212.796561,6215.924053,6260.436459,6286.22594,6320.02438,6349.537648,6381.212011,6412.942811,6446.513637,6481.471097,6517.856272,6554.996735,6592.329278,6629.356768,6665.966293,6702.419447,6739.284634
INDIA,1501.705572,1341.999059,1226.599747,1185.01642,1328.849464,1454.325658,1543.779686,1943.200467,1501.427912,974.9604576,1316.023511,1747.846255,1909.130627,1869.515912,1902.470378,1901.691012,1915.147276,1920.526936,1928.451494,1934.619268,1941.942336,1949.837387,1958.944104,1968.77519,1978.889158,1988.59702,1997.442155,2005.273488,2012.350878,2019.223768
INDONESIA,1542.602605,1755.10131,1671.807153,1684.734254,1356.928548,1146.594287,1369.984147,1662.603612,1352.721317,847.4946829,1099.676462,1356.385384,1357.00046,1172.586179,1246.712543,1211.485104,1222.996997,1211.883421,1209.392077,1202.172994,1196.940232,1191.532436,1187.25328,1183.33672,1179.43834,1174.802199,1168.969673,1161.777447,1153.501929,1144.699717
IRAN,245.4202519,91.473035,165.9283831,147.7288905,150.0318466,174.5634882,385.0156181,305.0199152,181.4553091,209.6566979,206.2186922,225.2959653,255.3970117,296.249473,281.551776,289.6864304,286.7377835,287.1674009,284.6217517,282.5512141,280.3426381,279.0380706,278.5434521,278.7004596,278.890592,278.480127,276.9660019,274.193338,270.4193162,266.2048879
JAPAN,1299.003998,1731.859674,1629.879947,1820.81269,1897.919003,1944.744261,1998.702083,2090.325203,2100.02593,2048.861507,2021.236728,2044.592482,2193.809646,2061.902158,2123.616765,2101.207269,2114.802797,2110.57053,2113.108616,2111.823081,2112.393816,2113.016426,2114.856968,2117.174826,2119.641879,2121.510504,2122.34602,2121.9814,2120.665688,2118.92671
MALAYSIA,126.5247622,146.5722064,151.5990208,169.4210893,177.462538,169.7101218,163.068785,180.7851755,192.6757331,202.8854171,217.9337586,254.7506921,286.5642429,287.9159986,291.4060981,292.8859862,294.0077749,293.6324261,292.4620092,290.8197438,289.4564964,288.8219076,289.0822483,289.9646495,290.9005358,291.2519464,290.5302683,288.5675076,285.6075495,282.2164303
PAKISTAN ,227.2589795,414.2276591,247.247461,245.3223349,355.8893479,454.4468858,595.2014892,679.9556965,662.2120363,983.4815275,1305.746455,1117.935757,1042.526515,1162.851144,1127.231675,1159.831209,1161.929057,1176.85191,1184.646471,1195.295866,1205.05034,1216.446914,1228.66866,1241.912954,1255.420559,1268.653832,1281.087853,1292.60613,1303.455062,1314.193334
PHILIPPINES,49.55729999,46.25335482,101.7055485,143.7634853,180.773119,1052.335807,821.5183904,692.4202975,346.7372045,339.9031469,432.2722785,506.296653,477.8227474,629.8879027,572.4420898,605.2011397,598.040918,607.7331237,608.426325,612.6177959,615.376514,619.7777492,624.7471028,630.5882129,636.4865136,641.9386401,646.4128013,649.7936532,652.3223927,654.5547583
SOUTH KOREA,534.5907316,589.05051,388.3894014,726.6327051,677.3748318,650.457162,642.5438479,695.8941769,705.6586017,721.214944,661.2873903,537.4487029,511.9632061,520.3134077,514.7176617,514.7243795,510.9744665,507.0851118,501.6691667,496.0022666,490.4246349,485.5632878,481.5018843,478.0033482,474.4873593,470.2988361,464.9355289,458.2473595,450.4880332,442.2180876
TAIWAN ,128.0102436,143.7285286,118.3370618,131.0815276,144.204251,142.7007121,139.880298,145.5207473,140.5053616,152.4826504,161.5547439,158.2929199,153.5218367,151.2763169,152.7701076,152.1570606,151.1179981,148.5288449,145.0677511,141.1138843,137.4001507,134.38621,132.2315128,130.6680642,129.12925,126.9528274,123.637804,119.0321127,113.3899821,107.2727901
THAILAND,226.8805315,554.7351212,391.3058682,356.6315744,508.4663724,486.7165932,557.6743759,693.3833321,629.7234056,593.161906,662.0133817,701.6218734,843.0753433,678.4197191,753.1207431,724.8117826,740.7691858,735.2467744,738.1617035,736.5293258,737.088752,737.566059,739.3352958,741.5595459,743.9557566,745.7553305,746.53304,746.1170988,744.7567869,742.9818168
VIETNAM,122.5192971,123.8636007,200.7835133,382.4541288,330.6541833,443.064274,568.5503826,454.9150079,352.839271,330.5872165,420.6787091,478.1505108,380.2507493,371.1697894,375.5758112,374.6419581,374.7569694,372.697265,370.0552168,366.8016213,363.8528854,361.590294,360.2071915,359.4206544,358.6715759,357.296579,354.7978605,351.0244565,346.2316573,340.9805484
AFRICA,1290.160663,936.1201128,1311.937599,2120.756979,2030.491604,1359.194761,1576.325082,2586.739945,2156.188314,1081.339279,1250.898951,1270.688491,1184.5085,1123.923639,1148.182279,1137.017953,1140.089336,1135.073722,1132.107703,1127.328124,1123.314344,1119.714799,1117.055436,1114.917492,1112.803572,1110.024124,1106.093355,1100.855349,1094.567273,1087.788526
EGYPT,470.2983154,362.879524,541.6975582,1335.077789,1243.449243,652.1563528,693.4238471,980.1174055,360.928209,359.5068848,324.6258208,313.8037491,239.5039787,261.6730377,250.3744644,253.5573939,249.2069959,246.4689082,241.4625863,236.5405417,231.5781455,227.4046979,224.0174727,221.2173301,218.4074949,214.9393328,210.3069037,204.3609965,197.3547326,189.8493621
MOROCCO,56.57361586,81.90338565,142.106903,163.4811289,152.3838307,167.5301409,314.3530328,295.2291042,381.8231117,359.6804788,468.1271313,484.0169509,521.9817655,513.5458672,525.8185808,528.1895897,533.8953654,536.4891022,539.1702202,541.1122014,543.5955073,546.799255,551.0032429,555.8861494,560.9253798,565.4661419,569.0316266,571.4760378,573.0527724,574.3106246
SOUTH AFRICA,763.288732,491.3372032,628.1331377,622.1980616,634.6585304,539.5082678,568.5482019,1311.393435,1413.436993,362.151915,458.1459985,472.8677912,423.0227557,348.7047342,379.0639725,365.4522454,369.804971,364.4349636,361.8710637,357.1816088,353.4038828,349.9882059,347.5360008,345.5930569,343.6876329,341.1235371,337.4179291,332.412976,326.3662166,319.8370163
NET,20830.74613,23111.93929,23583.67237,26098.8226,25716.71587,27619.82128,29771.68046,32094.48453,30707.87412,28399.03134,29889.60369,30022.21346,31742.7061,31518.93972,31793.21898,31820.64777,31904.40616,31887.99216,31848.35508,31782.34594,31733.43225,31717.5669,31743.68013,31799.06657,31858.18551,31891.89177,31879.32427,31814.91696,31710.99888,31594.19025
