Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
POLAND,426244.2102,508519.5808,527579.72,500601.4003,609860.6843,816247.512,1045326.939,1216915.858,1329705.15,1302403.271,1099594.424,1260794.662,1470567.749,1614057.053,1577162.116,1612648,1611672.078,1620779.408,1619208.2,1619328.983,1619214.766,1622954.707,1630158.596,1640202.447,1650558.208,1658641.419,1662380.814,1661196.351,1656084.894,1649264.417
ROMANIA,183879.3462,182937.0084,181840.1196,207630.5244,237297.9449,233640.7295,273428.3343,327087.8541,378870.5743,410830.4238,385756.4802,373068.1407,353809.4262,284163.1772,314761.6401,301773.4487,301985.7669,289280.2187,275625.3557,258676.2353,243221.5905,230470.1967,221410.3815,214796.6148,208312.8833,199155.0861,185222.4181,165858.5802,142113.2228,120796.2394
SLOVAKIA,113197.8227,163941.9732,172513.692,171834.2535,183749.7299,184014.6048,182677.8449,192861.4608,196028.9891,175273.5572,182245.2336,173786.5776,191092.0896,175698.5602,182560.3787,177682.1215,172070.4524,159476.1068,143337.2273,124993.5307,107607.877,93085.36094,82132.64006,73647.17929,65252.1622,55464.33787,47144.68719,40072.98411,34062.0365,28952.73102
SLOVENIA,58646.988,66088.47166,60315.36996,39677.89358,65084.80204,86014.89115,99406.59835,132281.004,141446.1621,124696.0532,85401.32377,133455.9586,123775.3956,131541.1603,129958.2018,129886.86,123568.0439,112608.1476,97109.28233,82542.88998,70161.45649,59637.23801,50691.65231,43087.90446,36624.71879,31131.01098,26461.35933,22492.15543,19118.33212,16250.5823
SERBIA,21979.12905,22067.26995,146752.2371,136764.3333,110738.0625,105658.9842,103089.1364,81942.10326,51285.02764,65637.87191,51947.46055,94063.68706,129573.8947,131792.4896,134031.9084,133215.8215,128061.1597,117480.2355,102706.3304,87300.38085,74205.32372,63074.52516,53613.34639,47009.0242,40394.27131,34335.13061,29184.86102,24807.13187,21086.06209,17923.15278
RUSSIA,5355155.372,5689666.761,6649737.679,5522165.52,3514826.888,3631785.452,4587202.092,4667879.345,4986597.116,3995561.423,4854467.038,3892892.565,4289813.916,4919437.255,4667825.636,4787566.597,4742540.727,4766205.209,4753083.884,4753371.198,4748213.947,4749059.302,4752383.155,4758829.717,4765247.181,4769330.805,4768887.072,4763404.855,4753768.382,4742401.424
AZERBAIJAN,40550.15976,1101623.557,1211294.895,1238203.868,1243555.603,1236522.262,1254782.941,1293339.816,1353380.884,1411461.259,1525638.424,1586496.94,1683772.448,1942258.227,1846245.928,1899054.499,1882644.065,1891034.676,1882216.376,1877762.558,1871785.342,1870079.49,1871623.535,1875977.589,1880440.988,1882494.187,1880040.665,1872452.403,1860729.639,1847247.057
BELARUS,2329110.907,2525767.042,1914629.834,2022886.356,971451.807,1023477.845,1272360.985,1573824.068,1574519.058,1476857.329,1512216.327,1554709.591,917521.5346,928675.8936,911945.0811,910109.7208,896200.7682,880137.7181,858403.2442,835327.7275,812773.7197,793172.132,776960.2203,763112.1483,749218.6598,732532.5472,710954.3412,683851.9439,652283.9215,618592.3324
KAZAKHSTAN,291902.9632,646863.5285,538273.9893,472697.9004,441285.5413,339595.564,315420.9047,308153.6369,478915.1149,652390.8172,640788.5093,670953.8282,731023.3371,920723.8465,851867.0842,890569.7077,877882.3267,881657.6317,871972.4607,864807.7422,856874.2513,852836.3843,852171.0258,854273.8179,856487.5242,856243.7242,851454.2442,841418.6864,827233.169,811232.5185
UKRAINE,837202.9197,1084997.959,1095476.338,895016.0147,814051.4479,853393.2523,940931.2462,1032011.731,1184941.162,1298905.692,1519201.824,1516772.847,1600156.02,1730391.39,1696081.65,1729396.179,1728265.149,1736255.536,1733991.642,1733173.631,1732199.497,1735010.033,1741313.592,1750412.141,1759809.957,1766906.813,1769638.538,1767421.561,1761218.737,1753295.128
UZBEKISTAN ,250453.2646,278522.6185,331202.9919,403646.9468,458320.5168,484316.1185,519775.3745,588650.6098,680058.8455,756815.9691,829927.5412,938063.156,1072135.974,1206224.92,1169732.613,1202443.65,1200083.18,1207056.643,1203681.8,1201719.669,1199599.742,1201249.345,1206407.47,1214302.8,1222476.824,1228319.13,1229771.123,1226245.789,1218662.741,1209349.135
TURKEY,1014118.92,940433.0714,934782.1058,950161.5192,1124372.622,1124783.792,1210513.235,1324898.648,1283694.563,1494012.756,1367657.55,1400645.382,1657759.914,1983183.146,1869071.68,1938070.597,1923223.167,1940204.767,1936813.522,1939597.289,1940150.454,1945522.42,1953916.277,1965337.517,1976942.574,1986285.282,1991244.451,1991302.873,1987497.008,1982001.229
NORTH AMERICA,14965405.55,18801902.16,19447404.37,22098437.39,23816266.5,25420624.24,25387735.95,26776558.88,26712445.7,23872338.63,23557650.72,24158657.8,26207018.38,25976252.76,26162467.01,26135799.76,26200146,26216390.11,26249773.46,26272495.08,26301336.04,26331680.14,26367213.82,26405414,26444656.62,26481953.54,26515444.95,26544474.72,26570137.26,26594718.9
CANADA  ,2150840.577,2568137.858,2560076.035,2691910.115,2635980.328,2707953.283,2432021.955,2572395.252,2569727.232,2094132.082,1703368.221,1803746.741,2044155.788,2312036.028,2201301.196,2247092.145,2220263.498,2219281.507,2200654.388,2186061.188,2169821.205,2157643.533,2148537.401,2142097.846,2135649.82,2126569.624,2112714.171,2093480.054,2069920.651,2044383.757
MEXICO,713135.7299,1081569.085,1127639.161,1651014.071,1452358.989,1396217.026,1556274.185,1561245.697,1436886.349,1094058.367,1319512.595,1450728.621,1756280.678,1909891.312,1861925.501,1893618.552,1885662.348,1888937.072,1881026.152,1874673.495,1867984.121,1865022.938,1865518.724,1868741.722,1872085.382,1872984.862,1869364.204,1860545.862,1847589.345,1832843.64
USA,12101429.25,15152195.21,15759689.18,17755513.2,19727927.19,21316453.93,21399439.81,22642917.93,22705832.12,20684148.18,20534769.91,20904182.44,22406581.91,21754325.42,22102678.42,22004100.63,22099914.69,22101401.22,22141795.95,22161365.78,22191868.91,22221666.22,22257739.76,22296022.85,22335617.27,22373195.94,22407058.9,22436475.44,22462575.19,22487628.45
SOUTH AMERICA,5498675.536,5358487.917,5463860.084,5763185.997,3937579.862,3774549.741,4507307.337,4166213.063,3466258.408,2842628.595,3019081.095,3288791.613,3503077.759,3757823.326,3656731.823,3703145.653,3680719.13,3682606.424,3667503.79,3656285.618,3643552.142,3634892.568,3629366.057,3626547.14,3623770.759,3618411.395,3608329.66,3592923.625,3573248.51,3551652.717
ARGENTINA,932378.9921,906986.6805,1061551.168,773631.174,692287.9286,815846.1213,1132608.219,979811.7293,634222.5476,592203.3881,697532.652,774707.8824,827395.9508,847082.8468,843020.2694,845892.3743,840182.4454,831079.199,817032.6394,801521.0568,786778.9404,775080.2808,766934.56,761288.6312,755748.5249,747563.6777,734639.683,716346.5998,693746.8486,669185.4838
BRAZIL,3657218.227,2941962.025,3095983.124,3255547.934,2623436.147,2118167.821,2142931.705,1893056.399,1963386.259,1390728.246,1560118.322,1645121.452,1849460.945,2186617.177,2049392.897,2110560.775,2081230.375,2086091.351,2069614.485,2059015.116,2046057.932,2037558.638,2032047.897,2029329.942,2026640.305,2021395.285,2011435.656,1996166.419,1976638.989,1955203.886
COLOMBIA,909078.3174,1509539.211,1306325.792,1734006.889,621855.7864,840535.7987,1231767.413,1293344.935,868649.6018,859696.9607,761430.1212,868962.2787,826220.8638,724123.3015,765250.3785,744565.766,745158.9156,729167.3813,713828.422,694438.0688,676834.3982,661743.7207,650351.0982,641312.2562,632358.066,620681.6194,604209.5282,582299.2274,556015.4157,527699.9705
ASIA-OCEANIA,38289209.24,43374227.56,42856719.07,46521178.92,47408568.02,55132753.85,60725030.49,64217466.08,59047535.32,58789378.24,63270750.34,63595737.76,67663020.42,67121880.95,67676538.61,67697328.17,67960692.47,68107936.55,68308411.2,68485560.69,68679156.27,68873871.37,69078509.77,69288229.92,69502586.75,69718133.66,69933328.79,70147474.73,70361796.7,70578631.32
AUSTRALIA,1579642.652,1884811.673,1992228.732,1759359.384,1914219.828,2160620.322,1977197.911,2089783.782,1818259.862,1989993.022,2454011.972,2484319.837,2907005.196,2739095.227,2841120.715,2820798.551,2849994.699,2849963.142,2857708.637,2858697.108,2863458.286,2870308.2,2881548.45,2895301.411,2909630.467,2921681.303,2929514.047,2932491.02,2931678.934,2929332.471
CHINA,11632568.71,12508115.63,14578311.49,15551909.43,15804312.22,19059049.09,22052004.93,22265507.14,23122716.14,25872486.12,25295710.07,22984255.66,25449174.44,25948760.64,25961823.12,26147736.46,26255450.44,26396615.16,26519882.14,26652175.3,26784704.18,26924918.22,27070923.77,27222892.4,27378015.62,27533941.08,27688592.45,27841498.12,27993750.67,28147724.16
INDIA,6272118.852,5605078.49,5123094.394,4949414.831,5550157.055,6074228.895,6447848.271,8116094.467,6270959.158,4072081.759,5496587.367,7300165.659,7973796.211,7808338.876,7945978.591,7942723.439,7998925.727,8021394.755,8054492.967,8080253.686,8110839.676,8143814.646,8181850.339,8222911.479,8265154.119,8305700.592,8342643.745,8375352.587,8404912.464,8433618.215
INDONESIA,6442931.998,7330467.582,6982575.917,7036568.066,5667433.939,4788938.51,5721962.785,6944135.825,5649861.751,3539700.11,4592978.543,5665165.327,5667734.294,4897497.895,5207098.775,5059965.618,5108046.919,5061629.251,5051223.748,5021072.067,4999216.581,4976630.038,4958757.44,4942399.29,4926117.068,4906753.465,4882392.965,4852353.461,4817789.408,4781025.526
IRAN,1025037.809,382052.0866,693027.0213,617013.8649,626632.5378,729092.95,1608080.679,1273965.547,757877.7668,875665.4778,861306.0852,940985.4351,1066707.377,1237334.361,1175947.026,1209922.741,1197607.235,1199401.602,1188769.282,1180121.343,1170896.864,1165448.125,1163382.27,1164038.037,1164832.156,1163117.782,1156793.791,1145213.307,1129450.488,1111848.239
JAPAN,5425502.586,7233395.09,6807460.086,7604921.907,7926969.03,8122542.376,8347906.042,8730584.98,8771101.654,8557405.076,8442025.671,8539574.796,9162804.675,8611871.487,8869632.635,8776035.708,8832819.653,8815142.901,8825743.63,8820374.383,8822758.154,8825358.586,8833045.908,8842726.822,8853030.871,8860835.491,8864325.159,8862802.263,8857306.976,8850043.854
MALAYSIA,528451.3563,612182.7846,633178.0971,707614.8803,741201.3052,708822.0715,681083.4424,755078.8443,804741.7021,847384.1167,910235.9755,1064007.918,1196882.414,1202528.243,1217105.214,1223286.209,1227971.543,1226403.837,1221515.399,1214656.21,1208962.384,1206311.92,1207399.275,1211084.768,1214993.65,1216461.374,1213447.168,1205249.377,1192886.628,1178723.064
PAKISTAN ,949184.2849,1730089.545,1032669.446,1024628.842,1486430.05,1898071.721,2485956.336,2839946.14,2765836.842,4107671.4,5453663.562,4669241.473,4354282.446,4856837.929,4708067.395,4844224.677,4852986.682,4915314.418,4947869.676,4992348.616,5033089.772,5080689.426,5131735.547,5187052.507,5243469.227,5298740.157,5350672.877,5398780.843,5444093.184,5488943.331
PHILIPPINES,206984.1661,193184.6989,424789.8524,600451.7019,755028.4882,4395252.558,3431205.877,2892006.584,1448204.626,1419661.068,1805455.848,2114630.751,1995704.829,2630829.813,2390897.983,2527721.511,2497815.674,2538296.757,2541192.025,2558698.389,2570220.626,2588603.104,2609358.422,2633754.773,2658389.991,2681161.688,2699848.754,2713969.435,2724531.129,2733854.969
SOUTH KOREA,2232805.597,2460265.766,1622171.837,3034900.298,2829166.737,2716740.688,2683689.438,2906515.809,2947298.526,3012272.133,2761974.907,2244742.381,2138298.037,2173174.019,2149802.471,2149830.529,2134168.405,2117923.878,2095303.298,2071634.564,2048338.673,2028034.462,2011071.346,1996459.138,1981774.036,1964279.984,1941879.254,1913945.021,1881536.926,1846996.146
TAIWAN ,534655.7121,600305.6993,494254.0867,547483.4322,602292.6319,596012.8558,584232.9351,607791.1937,586843.6155,636868.7206,674759.8024,661136.2609,641209.052,631830.2714,638069.3323,635508.8413,631169.0271,620355.0056,605899.1814,589385.2102,573874.1947,561285.9786,552286.5333,545756.5347,539329.4253,530239.2408,516393.5036,497157.0807,473591.7998,448042.3472
THAILAND,947603.6349,2316941.934,1634352.938,1489530.08,2123692.939,2032851.43,2329218.211,2896028.856,2630142.764,2477437.683,2765007.129,2930438.47,3521242.015,2833530.879,3145531.92,3027294.918,3093943.621,3070878.367,3083053.045,3076235.153,3078571.688,3080565.239,3087954.745,3097244.689,3107252.855,3114769.07,3118017.301,3116280.054,3110598.489,3103185.036
VIETNAM,511721.8763,517336.58,838605.1718,1597382.201,1381031.259,1850530.382,2374643.632,1900026.91,1473690.905,1380751.561,1757033.41,1997073.786,1588179.426,1550251.312,1568653.783,1564753.393,1565233.756,1556631.064,1545596.118,1532006.944,1519691.066,1510240.984,1504464.23,1501179.129,1498050.48,1492307.581,1481871.274,1466111.036,1446093.126,1424161.011
AFRICA,5388566.953,3909858.708,5479521.886,8857688.271,8480680.173,5676899.151,6583779.435,10803942.32,9005673.032,4516390.297,5224583.991,5307238.243,4947293.419,4694250.842,4795571.016,4748941.384,4761769.518,4740820.984,4728432.922,4708470.228,4691706.02,4676671.933,4665564.667,4656635.195,4647806.065,4636197.242,4619779.746,4597902.356,4571639.179,4543326.636
EGYPT,1964277.809,1515625.663,2262488.42,5576170.672,5193469.069,2723837.636,2896198.073,4093620.595,1507475.677,1501539.284,1355852.817,1310652.666,1000327.526,1092920.226,1045729.887,1059023.913,1040853.764,1029417.693,1008507.971,987950.247,967223.9882,949792.9016,935645.6018,923950.3485,912214.6123,897729.2661,878381.1689,853547.1151,824284.3086,792936.9013
MOROCCO,236288.9565,342082.8815,593532.7152,682805.6644,636455.984,699717.0249,1312946.839,1233072.624,1594746.655,1502264.328,1955209.503,2021575.933,2180142.188,2144908.28,2196167.275,2206070.181,2229901.286,2240734.452,2251932.58,2260043.582,2270415.515,2283796.491,2301355.134,2321749.391,2342796.561,2361761.796,2376653.626,2386863.109,2393448.599,2398702.224
SOUTH AFRICA,3188000.188,2052150.163,2623500.75,2598711.934,2650755.12,2253344.491,2374634.524,5477249.096,5903450.7,1512586.685,1913521.67,1975009.644,1766823.704,1456422.336,1583222.659,1526371.055,1544550.925,1522122.211,1511413.664,1491827.389,1476049.099,1461782.965,1451540.93,1443425.907,1435467.592,1424758.227,1409281.149,1388377.144,1363121.865,1335851.592
NET,87003017.06,96530793.26,98501063.6,109005999.8,107410068.6,115358699.4,124346291.2,134047862.1,128256457,118613197.7,124838816.8,125392683.2,132578602,131644005.1,132789577.3,132904138.1,133253968.7,133185413,133019862.2,132744164.3,132539868.3,132473604,132582670.2,132814000.7,133060920.7,133201700.3,133149210.1,132880202.5,132446171.6,131958301.3
